parent,child,Count,Growth_Rate,Type
,Mariposa,907,0.471861802187856,Overall
Mariposa,HiTech,99,0.6004736985323262,Sector
Mariposa,Agriculture,94,0.6448290361137095,Sector
Mariposa,Transportation,14,0.05446622371468923,Sector
Mariposa,Consumer_Products,69,0.5935606374904775,Sector
Mariposa,Unassigned,69,0.4445360583909852,Sector
Mariposa,Communication,47,0.40513162460887564,Sector
Mariposa,Trade,17,0.5244782266035605,Sector
Mariposa,Business_Services,17,0.23850567142199963,Sector
Mariposa,Business_Products,98,0.43085992687460584,Sector
Mariposa,Construction,77,0.10589489588145717,Sector
Mariposa,Services,87,0.8007068385262148,Sector
Mariposa,Mining,34,0.6452864239369898,Sector
Mariposa,Health_Care,38,0.9390209734462964,Sector
Mariposa,EnergyExpL_Prod,58,0.24670188467768073,Sector
Mariposa,Utilities,89,0.4034749125979713,Sector
