parent,child,Count,Growth_Rate,Type
,Morton,633,0.4755928010081556,Overall
Morton,HiTech,88,0.665984207272134,Sector
Morton,Agriculture,60,0.39319624753766624,Sector
Morton,Transportation,33,0.8957526263474623,Sector
Morton,Consumer_Products,51,0.044266452533953116,Sector
Morton,Unassigned,85,0.11033258518189593,Sector
Morton,Communication,16,0.20739271243749535,Sector
Morton,Trade,48,0.4085093401587655,Sector
Morton,Business_Services,21,0.4478513657785801,Sector
Morton,Business_Products,8,0.4277455347827309,Sector
Morton,Construction,29,0.5309025286330409,Sector
Morton,Services,6,0.0030007342483724386,Sector
Morton,Mining,5,0.893268770600739,Sector
Morton,Health_Care,54,0.30030144899660316,Sector
Morton,EnergyExpL_Prod,83,0.9756360406522216,Sector
Morton,Utilities,46,0.8297514199606738,Sector
