parent,child,Count,Growth_Rate,Type
,McIntosh,850,0.5238258971211983,Overall
McIntosh,HiTech,41,0.8527995071438997,Sector
McIntosh,Agriculture,28,0.3846142956125215,Sector
McIntosh,Transportation,43,0.2256637696203968,Sector
McIntosh,Consumer_Products,63,0.07342708776138895,Sector
McIntosh,Unassigned,57,0.5791359651011645,Sector
McIntosh,Communication,65,0.05040493946566704,Sector
McIntosh,Trade,55,0.7761659090518126,Sector
McIntosh,Business_Services,88,0.17540780722559524,Sector
McIntosh,Business_Products,99,0.49250544432452004,Sector
McIntosh,Construction,66,0.8561090184321382,Sector
McIntosh,Services,74,0.7386715585812316,Sector
McIntosh,Mining,47,0.8730700666341654,Sector
McIntosh,Health_Care,85,0.8002081979038178,Sector
McIntosh,EnergyExpL_Prod,31,0.7421345237624305,Sector
McIntosh,Utilities,8,0.23707036619722477,Sector
