parent,child,Count,Growth_Rate,Type
,Benewah,599,0.43936451775382535,Overall
Benewah,HiTech,7,0.16988504614338307,Sector
Benewah,Agriculture,69,0.6910969336044773,Sector
Benewah,Transportation,84,0.7496146303245151,Sector
Benewah,Consumer_Products,4,0.1592080759989466,Sector
Benewah,Unassigned,4,0.4846459348578569,Sector
Benewah,Communication,74,0.05141597123402619,Sector
Benewah,Trade,24,0.8334853485146271,Sector
Benewah,Business_Services,16,0.24101234332782173,Sector
Benewah,Business_Products,81,0.39607343604464285,Sector
Benewah,Construction,76,0.4374177942078791,Sector
Benewah,Services,52,0.40003589186326904,Sector
Benewah,Mining,37,0.89449366805666,Sector
Benewah,Health_Care,40,0.4855889399275337,Sector
Benewah,EnergyExpL_Prod,11,0.25302727826392846,Sector
Benewah,Utilities,20,0.34346647393781204,Sector
