parent,child,Count,Growth_Rate,Type
,Fremont,1556,0.4668765627393998,Overall
Fremont,Technology,136,0.766327680417249,Sector
Fremont,Healthcare,88,0.7485012105623923,Sector
Fremont,Finance,92,0.827855141992239,Sector
Fremont,Energy,93,0.06168083231081245,Sector
Fremont,Consumer Goods,178,0.4334158021450081,Sector
Fremont,Utilities,106,0.2507456599778962,Sector
Fremont,Real Estate,116,0.041909378943129294,Sector
Fremont,Telecommunications,121,0.5488372137180229,Sector
Fremont,Materials,100,0.038212349259869716,Sector
Fremont,Industrials,127,0.41584140714158024,Sector
Fremont,Consumer Services,182,0.8762703712824702,Sector
Fremont,Transportation,217,0.7466863813346076,Sector
Technology,Software,39,0.19731445970057349,Industry
Technology,Hardware,42,0.699617133152872,Industry
Technology,IT Services,55,0.20731804914638774,Industry
Healthcare,Pharmaceuticals,6,0.9440886431506551,Industry
Healthcare,Medical Devices,75,0.5271201865746372,Industry
Healthcare,Healthcare Services,7,0.6135296716926413,Industry
Finance,Banking,80,0.9265722938615154,Industry
Finance,Insurance,9,0.4259799013820674,Industry
Finance,Investment Services,3,0.26440057187091315,Industry
Energy,Oil & Gas,21,0.4567059956623468,Industry
Energy,Renewable Energy,62,0.6794188669844012,Industry
Energy,Energy Exploration,10,0.27574000192260517,Industry
Consumer Goods,Food & Beverage,10,0.5185020685179446,Industry
Consumer Goods,Household Products,81,0.7694661097733833,Industry
Consumer Goods,Apparel,87,0.5636902495503634,Industry
Utilities,Electric,66,0.7270801225473478,Industry
Utilities,Water,21,0.4244723275935349,Industry
Utilities,Gas,19,0.9176725606062021,Industry
Real Estate,Residential,35,0.17382531155106196,Industry
Real Estate,Commercial,52,0.7844242489010278,Industry
Real Estate,Industrial,29,0.24228883502228604,Industry
Telecommunications,Mobile,39,0.8074768326891649,Industry
Telecommunications,Broadband,78,0.9630601987254671,Industry
Telecommunications,Satellite,4,0.9958933267968224,Industry
Materials,Chemicals,21,0.9993370381249459,Industry
Materials,Metals & Mining,14,0.1507910917719808,Industry
Materials,Construction Materials,65,0.7994137789538261,Industry
Industrials,Aerospace & Defense,38,0.38020246391876467,Industry
Industrials,Machinery,54,0.17039801783619513,Industry
Industrials,Industrial Services,35,0.8968521472550337,Industry
Consumer Services,Retail,81,0.2668567641882732,Industry
Consumer Services,Travel & Leisure,54,0.12506583399945437,Industry
Consumer Services,Media,47,0.7220167982078165,Industry
Transportation,Airlines,82,0.6909209690103922,Industry
Transportation,Railroads,53,0.4897365728628098,Industry
Transportation,Logistics,82,0.5542004297922475,Industry
