parent,child,Count,Growth_Rate,Type
,Liberty,829,0.514973956308178,Overall
Liberty,HiTech,24,0.9691212958922201,Sector
Liberty,Agriculture,14,0.674259880169103,Sector
Liberty,Transportation,36,0.4121389107602391,Sector
Liberty,Consumer_Products,0,0.03226320509745617,Sector
Liberty,Unassigned,84,0.2808851031415961,Sector
Liberty,Communication,87,0.36266351291916976,Sector
Liberty,Trade,99,0.8365820634069709,Sector
Liberty,Business_Services,60,0.4364925296455885,Sector
Liberty,Business_Products,61,0.7166060329157394,Sector
Liberty,Construction,96,0.21196441356576634,Sector
Liberty,Services,84,0.619707597045836,Sector
Liberty,Mining,51,0.22018095600933651,Sector
Liberty,Health_Care,50,0.011053523580490499,Sector
Liberty,EnergyExpL_Prod,55,0.9617154349665855,Sector
Liberty,Utilities,28,0.9789748855065709,Sector
