parent,child,Count,Growth_Rate,Type
,Christian,636,0.4009662940467385,Overall
Christian,HiTech,91,0.30055776650275967,Sector
Christian,Agriculture,19,0.31834382391508986,Sector
Christian,Transportation,26,0.03474499437887557,Sector
Christian,Consumer_Products,1,0.6514929930414992,Sector
Christian,Unassigned,38,0.02358814402750309,Sector
Christian,Communication,60,0.5542386482375138,Sector
Christian,Trade,3,0.5958712557440725,Sector
Christian,Business_Services,62,0.8525703038036445,Sector
Christian,Business_Products,94,0.14054390136351147,Sector
Christian,Construction,70,0.647532886173139,Sector
Christian,Services,37,0.007978655810370938,Sector
Christian,Mining,0,0.8292332937880783,Sector
Christian,Health_Care,35,0.19013374273472394,Sector
Christian,EnergyExpL_Prod,43,0.04672384225803594,Sector
Christian,Utilities,57,0.82094015892226,Sector
