parent,child,Count,Growth_Rate,Type
,Adams,1566,0.19388267929680247,Overall
Adams,Technology,140,0.8984138780260649,Sector
Adams,Healthcare,83,0.4361084446297899,Sector
Adams,Finance,223,0.3095463649941975,Sector
Adams,Energy,171,0.13233413081877599,Sector
Adams,Consumer Goods,95,0.7878537849026876,Sector
Adams,Utilities,104,0.20029200080341225,Sector
Adams,Real Estate,106,0.810931267404569,Sector
Adams,Telecommunications,41,0.06405569443278913,Sector
Adams,Materials,211,0.19718116027220745,Sector
Adams,Industrials,126,0.9293342077495096,Sector
Adams,Consumer Services,163,0.8711571413712006,Sector
Adams,Transportation,103,0.8781438609701211,Sector
Technology,Software,79,0.10528081642787779,Industry
Technology,Hardware,8,0.7555081289360821,Industry
Technology,IT Services,53,0.06407340199897604,Industry
Healthcare,Pharmaceuticals,16,0.8329906915881322,Industry
Healthcare,Medical Devices,55,0.6068183636623774,Industry
Healthcare,Healthcare Services,12,0.2882959694223145,Industry
Finance,Banking,79,0.5479368690332281,Industry
Finance,Insurance,68,0.36411385766743287,Industry
Finance,Investment Services,76,0.9514869537512268,Industry
Energy,Oil & Gas,77,0.7750511744587552,Industry
Energy,Renewable Energy,21,0.05750073519647958,Industry
Energy,Energy Exploration,73,0.43772411266441436,Industry
Consumer Goods,Food & Beverage,38,0.5679615425258748,Industry
Consumer Goods,Household Products,42,0.24765598791596988,Industry
Consumer Goods,Apparel,15,0.9290220103677103,Industry
Utilities,Electric,41,0.904872874178744,Industry
Utilities,Water,50,0.23506394225938776,Industry
Utilities,Gas,13,0.38330581315131884,Industry
Real Estate,Residential,22,0.5916222991259059,Industry
Real Estate,Commercial,56,0.9110595681316619,Industry
Real Estate,Industrial,28,0.14690505507413,Industry
Telecommunications,Mobile,0,0.9931792057270241,Industry
Telecommunications,Broadband,37,0.7183792460658421,Industry
Telecommunications,Satellite,4,0.039688008671587616,Industry
Materials,Chemicals,96,0.8723551719667598,Industry
Materials,Metals & Mining,76,0.9654262151384785,Industry
Materials,Construction Materials,39,0.4204110047445928,Industry
Industrials,Aerospace & Defense,54,0.46443158950365815,Industry
Industrials,Machinery,26,0.8336355600688959,Industry
Industrials,Industrial Services,46,0.485718065725652,Industry
Consumer Services,Retail,1,0.5943129329539396,Industry
Consumer Services,Travel & Leisure,80,0.38282526127181327,Industry
Consumer Services,Media,82,0.42726349862134894,Industry
Transportation,Airlines,19,0.33860966109524704,Industry
Transportation,Railroads,49,0.16466020818875082,Industry
Transportation,Logistics,35,0.34657049978892307,Industry
