parent,child,Count,Growth_Rate,Type
,Lee,594,0.4738782858350836,Overall
Lee,HiTech,9,0.3783653917144526,Sector
Lee,Agriculture,39,0.28529538029239176,Sector
Lee,Transportation,97,0.8150600001083084,Sector
Lee,Consumer_Products,5,0.16179318692342404,Sector
Lee,Unassigned,12,0.7421602162441242,Sector
Lee,Communication,31,0.4011927748446745,Sector
Lee,Trade,72,0.37277405932506746,Sector
Lee,Business_Services,31,0.9527477305190448,Sector
Lee,Business_Products,51,0.06749821004490375,Sector
Lee,Construction,11,0.8517005701164938,Sector
Lee,Services,88,0.2277836680449027,Sector
Lee,Mining,29,0.05383959227913493,Sector
Lee,Health_Care,0,0.9972408976397542,Sector
Lee,EnergyExpL_Prod,33,0.13473473795408686,Sector
Lee,Utilities,86,0.6659878714754902,Sector
