parent,child,Count,Growth_Rate,Type
,Howard,732,0.35535654194454824,Overall
Howard,HiTech,34,0.6649959960284939,Sector
Howard,Agriculture,39,0.6534025490956221,Sector
Howard,Transportation,62,0.006328807824910299,Sector
Howard,Consumer_Products,50,0.4558528148471708,Sector
Howard,Unassigned,6,0.2145594315967636,Sector
Howard,Communication,44,0.139947248993894,Sector
Howard,Trade,89,0.2542931672573767,Sector
Howard,Business_Services,70,0.11133465438927093,Sector
Howard,Business_Products,5,0.07275415832449428,Sector
Howard,Construction,74,0.3319945699978355,Sector
Howard,Services,84,0.4294465081443032,Sector
Howard,Mining,17,0.6198249347270172,Sector
Howard,Health_Care,34,0.1373501698343279,Sector
Howard,EnergyExpL_Prod,25,0.32361033733994315,Sector
Howard,Utilities,99,0.9146527807668008,Sector
