parent,child,Count,Growth_Rate,Type
,Shasta,721,0.3217440420894711,Overall
Shasta,HiTech,21,0.07104931199059183,Sector
Shasta,Agriculture,97,0.11096759834226788,Sector
Shasta,Transportation,63,0.3704589510098174,Sector
Shasta,Consumer_Products,27,0.02973379722439584,Sector
Shasta,Unassigned,31,0.06690462797188801,Sector
Shasta,Communication,72,0.6091753393311269,Sector
Shasta,Trade,90,0.5719574743400899,Sector
Shasta,Business_Services,71,0.14150275686567082,Sector
Shasta,Business_Products,39,0.11770249718066839,Sector
Shasta,Construction,28,0.16990164635770566,Sector
Shasta,Services,59,0.5131203773527203,Sector
Shasta,Mining,96,0.7854896521397339,Sector
Shasta,Health_Care,26,0.07538660554811594,Sector
Shasta,EnergyExpL_Prod,0,0.7816222471948494,Sector
Shasta,Utilities,1,0.41118774849242457,Sector
