parent,child,Count,Growth_Rate,Type
,Independence,725,0.4788373595689597,Overall
Independence,HiTech,59,0.9887459114844233,Sector
Independence,Agriculture,93,0.8128260584470157,Sector
Independence,Transportation,6,0.020692667902208695,Sector
Independence,Consumer_Products,35,0.660560580321298,Sector
Independence,Unassigned,29,0.13953938941666877,Sector
Independence,Communication,58,0.047096121676846736,Sector
Independence,Trade,90,0.2861558451693039,Sector
Independence,Business_Services,62,0.7920916681291842,Sector
Independence,Business_Products,33,0.4135661789849334,Sector
Independence,Construction,30,0.6615496127226395,Sector
Independence,Services,48,0.6766804972876581,Sector
Independence,Mining,67,0.4530221216805147,Sector
Independence,Health_Care,20,0.16558726542433067,Sector
Independence,EnergyExpL_Prod,75,0.8487452704183776,Sector
Independence,Utilities,20,0.21570120446899133,Sector
