parent,child,Count,Growth_Rate,Type
,Trempealeau,1655,0.8666444033725325,Overall
Trempealeau,Technology,68,0.10228112667468825,Sector
Trempealeau,Healthcare,185,0.7535023445308711,Sector
Trempealeau,Finance,128,0.4705417130479653,Sector
Trempealeau,Energy,108,0.5528471023984869,Sector
Trempealeau,Consumer Goods,159,0.5484737188690931,Sector
Trempealeau,Utilities,156,0.439829140392617,Sector
Trempealeau,Real Estate,88,0.5569537787343231,Sector
Trempealeau,Telecommunications,122,0.21084920163418885,Sector
Trempealeau,Materials,142,0.03287455186953969,Sector
Trempealeau,Industrials,191,0.4607512920185417,Sector
Trempealeau,Consumer Services,119,0.8571724994105866,Sector
Trempealeau,Transportation,189,0.2987601642142851,Sector
Technology,Software,24,0.42825868802512845,Industry
Technology,Hardware,7,0.7322933559260588,Industry
Technology,IT Services,37,0.7495283971192492,Industry
Healthcare,Pharmaceuticals,53,0.98751916941497,Industry
Healthcare,Medical Devices,79,0.521538256967173,Industry
Healthcare,Healthcare Services,53,0.30961233906700036,Industry
Finance,Banking,64,0.6837483082483514,Industry
Finance,Insurance,7,0.9208688885888848,Industry
Finance,Investment Services,57,0.9978711843173118,Industry
Energy,Oil & Gas,93,0.21453760922740062,Industry
Energy,Renewable Energy,10,0.8007331320180894,Industry
Energy,Energy Exploration,5,0.9625997237754398,Industry
Consumer Goods,Food & Beverage,34,0.012211192851926844,Industry
Consumer Goods,Household Products,92,0.7621400508549923,Industry
Consumer Goods,Apparel,33,0.7371255610372542,Industry
Utilities,Electric,53,0.8280653680872703,Industry
Utilities,Water,51,0.07427207835531635,Industry
Utilities,Gas,52,0.8487260110420517,Industry
Real Estate,Residential,17,0.7805631194071859,Industry
Real Estate,Commercial,3,0.712378289219459,Industry
Real Estate,Industrial,68,0.6469775009612927,Industry
Telecommunications,Mobile,80,0.8667352349535614,Industry
Telecommunications,Broadband,36,0.25128917407640083,Industry
Telecommunications,Satellite,6,0.21257797337129036,Industry
Materials,Chemicals,22,0.12054988190298277,Industry
Materials,Metals & Mining,32,0.37293575044387306,Industry
Materials,Construction Materials,88,0.9042146285640289,Industry
Industrials,Aerospace & Defense,93,0.6858448227181574,Industry
Industrials,Machinery,39,0.07455010666834283,Industry
Industrials,Industrial Services,59,0.9007383593143105,Industry
Consumer Services,Retail,58,0.4746080229997257,Industry
Consumer Services,Travel & Leisure,31,0.2464603958842826,Industry
Consumer Services,Media,30,0.2281691158953566,Industry
Transportation,Airlines,84,0.041854446750523855,Industry
Transportation,Railroads,87,0.9122828972857091,Industry
Transportation,Logistics,18,0.8044023832369985,Industry
