parent,child,Count,Growth_Rate,Type
,Trempealeau,599,0.44904503222768866,Overall
Trempealeau,HiTech,4,0.42789428476158375,Sector
Trempealeau,Agriculture,92,0.828081472811856,Sector
Trempealeau,Transportation,88,0.20451544945605438,Sector
Trempealeau,Consumer_Products,11,0.5041636480894203,Sector
Trempealeau,Unassigned,33,0.6730107333559114,Sector
Trempealeau,Communication,31,0.43002697874402385,Sector
Trempealeau,Trade,25,0.7564168925102107,Sector
Trempealeau,Business_Services,9,0.778758807120878,Sector
Trempealeau,Business_Products,11,0.1695641982384677,Sector
Trempealeau,Construction,86,0.02625976950010056,Sector
Trempealeau,Services,35,0.08852464777204139,Sector
Trempealeau,Mining,2,0.03566862239073987,Sector
Trempealeau,Health_Care,70,0.739262699200988,Sector
Trempealeau,EnergyExpL_Prod,55,0.5734159887539548,Sector
Trempealeau,Utilities,47,0.5001112907090989,Sector
