parent,child,Count,Growth_Rate,Type
,Chippewa,599,0.5322379433878285,Overall
Chippewa,HiTech,23,0.9702176196962335,Sector
Chippewa,Agriculture,54,0.15833902037003256,Sector
Chippewa,Transportation,4,0.5462521791204863,Sector
Chippewa,Consumer_Products,84,0.6024317756476597,Sector
Chippewa,Unassigned,17,0.9686721167991688,Sector
Chippewa,Communication,86,0.5291823627586947,Sector
Chippewa,Trade,14,0.16652480316587648,Sector
Chippewa,Business_Services,42,0.540812566497765,Sector
Chippewa,Business_Products,77,0.9603968277727128,Sector
Chippewa,Construction,4,0.06911631552065278,Sector
Chippewa,Services,1,0.4785664657600527,Sector
Chippewa,Mining,8,0.6856927987976762,Sector
Chippewa,Health_Care,66,0.4175161513973692,Sector
Chippewa,EnergyExpL_Prod,63,0.21771638711898478,Sector
Chippewa,Utilities,56,0.672131760394063,Sector
