parent,child,Count,Growth_Rate,Type
,Ware,859,0.5148417310374166,Overall
Ware,HiTech,44,0.24787702700843928,Sector
Ware,Agriculture,64,0.0600473953570555,Sector
Ware,Transportation,42,0.22132710876680328,Sector
Ware,Consumer_Products,78,0.6464922728268568,Sector
Ware,Unassigned,10,0.9112796392931428,Sector
Ware,Communication,96,0.19230139967391802,Sector
Ware,Trade,84,0.16781888633749265,Sector
Ware,Business_Services,93,0.8025718949273066,Sector
Ware,Business_Products,42,0.9285033722470768,Sector
Ware,Construction,94,0.840405362852165,Sector
Ware,Services,30,0.9762993878902317,Sector
Ware,Mining,44,0.3080876501792197,Sector
Ware,Health_Care,80,0.2243615055760717,Sector
Ware,EnergyExpL_Prod,27,0.35355841089390716,Sector
Ware,Utilities,31,0.841694651731562,Sector
