parent,child,Count,Growth_Rate,Type
,San Juan,708,0.501375643993325,Overall
San Juan,HiTech,15,0.8928415919758228,Sector
San Juan,Agriculture,71,0.16944316294781347,Sector
San Juan,Transportation,29,0.2795113285808768,Sector
San Juan,Consumer_Products,15,0.5975495193514643,Sector
San Juan,Unassigned,53,0.19514349837854272,Sector
San Juan,Communication,73,0.23202057690215871,Sector
San Juan,Trade,93,0.8242665802350978,Sector
San Juan,Business_Services,84,0.013207632946344305,Sector
San Juan,Business_Products,4,0.27060836495231133,Sector
San Juan,Construction,54,0.7830723909150558,Sector
San Juan,Services,32,0.8727824181699777,Sector
San Juan,Mining,30,0.8558216925407457,Sector
San Juan,Health_Care,86,0.16481711319191172,Sector
San Juan,EnergyExpL_Prod,14,0.9726753609656876,Sector
San Juan,Utilities,55,0.39687342784606416,Sector
