parent,child,Count,Growth_Rate,Type
,Guaynabo,1762,0.7882025724729823,Overall
Guaynabo,Technology,121,0.5424495683350155,Sector
Guaynabo,Healthcare,151,0.36540145179378514,Sector
Guaynabo,Finance,223,0.1294040398534677,Sector
Guaynabo,Energy,170,0.6382670511621673,Sector
Guaynabo,Consumer Goods,191,0.058621706028217146,Sector
Guaynabo,Utilities,138,0.023082460696126628,Sector
Guaynabo,Real Estate,140,0.7238047299853311,Sector
Guaynabo,Telecommunications,144,0.40102758281271933,Sector
Guaynabo,Materials,131,0.7096847240507953,Sector
Guaynabo,Industrials,137,0.03203908814158041,Sector
Guaynabo,Consumer Services,106,0.6775566892287186,Sector
Guaynabo,Transportation,110,0.19798044561452843,Sector
Technology,Software,68,0.44365850774168447,Industry
Technology,Hardware,29,0.0038342204375352296,Industry
Technology,IT Services,24,0.95426187555962,Industry
Healthcare,Pharmaceuticals,44,0.781117968471608,Industry
Healthcare,Medical Devices,36,0.5598620185087525,Industry
Healthcare,Healthcare Services,71,0.5483088696485419,Industry
Finance,Banking,86,0.3306310646837993,Industry
Finance,Insurance,89,0.03148398080720871,Industry
Finance,Investment Services,48,0.37537595843215354,Industry
Energy,Oil & Gas,47,0.04879780173203008,Industry
Energy,Renewable Energy,89,0.21588600704512872,Industry
Energy,Energy Exploration,34,0.8710974222700882,Industry
Consumer Goods,Food & Beverage,50,0.19146251500474143,Industry
Consumer Goods,Household Products,49,0.5700875014920765,Industry
Consumer Goods,Apparel,92,0.027871884909754452,Industry
Utilities,Electric,81,0.3210275878721759,Industry
Utilities,Water,55,0.6518451722056554,Industry
Utilities,Gas,2,0.6945226964455151,Industry
Real Estate,Residential,8,0.8186972911161903,Industry
Real Estate,Commercial,89,0.14137841648924654,Industry
Real Estate,Industrial,43,0.46962298949520365,Industry
Telecommunications,Mobile,1,0.44140499934682453,Industry
Telecommunications,Broadband,76,0.6044635804999285,Industry
Telecommunications,Satellite,67,0.932416225326801,Industry
Materials,Chemicals,56,0.07612315572907491,Industry
Materials,Metals & Mining,25,0.3201287906314032,Industry
Materials,Construction Materials,50,0.8261901588685927,Industry
Industrials,Aerospace & Defense,66,0.5413866471920693,Industry
Industrials,Machinery,60,0.5171337352463605,Industry
Industrials,Industrial Services,11,0.004889632209079453,Industry
Consumer Services,Retail,58,0.9874188561875133,Industry
Consumer Services,Travel & Leisure,23,0.7893364993783124,Industry
Consumer Services,Media,25,0.5438986677120984,Industry
Transportation,Airlines,13,0.3607181479558157,Industry
Transportation,Railroads,3,0.2948101812478474,Industry
Transportation,Logistics,94,0.7593060550274776,Industry
