parent,child,Count,Growth_Rate,Type
,Meade,592,0.5901670236236221,Overall
Meade,HiTech,24,0.41239766620046414,Sector
Meade,Agriculture,30,0.9054378368502429,Sector
Meade,Transportation,18,0.5303854250119777,Sector
Meade,Consumer_Products,3,0.38803525757447543,Sector
Meade,Unassigned,82,0.8757396873566278,Sector
Meade,Communication,27,0.823777064142857,Sector
Meade,Trade,87,0.8399474989322088,Sector
Meade,Business_Services,33,0.13162983948372586,Sector
Meade,Business_Products,83,0.18960018387227828,Sector
Meade,Construction,17,0.9563556706059969,Sector
Meade,Services,57,0.6772524806037272,Sector
Meade,Mining,27,0.1569525755134582,Sector
Meade,Health_Care,82,0.6745804739499016,Sector
Meade,EnergyExpL_Prod,19,0.3302014252619341,Sector
Meade,Utilities,3,0.9602122689944574,Sector
