parent,child,Count,Growth_Rate,Type
,Murray,1917,0.8205532887839008,Overall
Murray,Technology,210,0.577793310212567,Sector
Murray,Healthcare,212,0.5129600956836651,Sector
Murray,Finance,185,0.1155911771146666,Sector
Murray,Energy,152,0.3050293646796256,Sector
Murray,Consumer Goods,102,0.446184180823312,Sector
Murray,Utilities,108,0.515535514663822,Sector
Murray,Real Estate,201,0.26290929188723045,Sector
Murray,Telecommunications,127,0.8488961035755794,Sector
Murray,Materials,152,0.3107870726782802,Sector
Murray,Industrials,119,0.028678981111353252,Sector
Murray,Consumer Services,187,0.15104243882015256,Sector
Murray,Transportation,162,0.7434124073485732,Sector
Technology,Software,75,0.7433572699251557,Industry
Technology,Hardware,43,0.8967718032975663,Industry
Technology,IT Services,92,0.8796977626390802,Industry
Healthcare,Pharmaceuticals,99,0.7525850407771942,Industry
Healthcare,Medical Devices,17,0.4648516058076032,Industry
Healthcare,Healthcare Services,96,0.2427376720980814,Industry
Finance,Banking,79,0.5591497868586858,Industry
Finance,Insurance,12,0.2087193951237194,Industry
Finance,Investment Services,94,0.6446596187886203,Industry
Energy,Oil & Gas,13,0.17384396473636565,Industry
Energy,Renewable Energy,73,0.7190336830456897,Industry
Energy,Energy Exploration,66,0.31371760366974255,Industry
Consumer Goods,Food & Beverage,25,0.1683279560476444,Industry
Consumer Goods,Household Products,65,0.9669704954419522,Industry
Consumer Goods,Apparel,12,0.49555275603800086,Industry
Utilities,Electric,14,0.7063952981464653,Industry
Utilities,Water,82,0.5983690753964399,Industry
Utilities,Gas,12,0.9114824830046587,Industry
Real Estate,Residential,41,0.18954525613658868,Industry
Real Estate,Commercial,72,0.2141239142444732,Industry
Real Estate,Industrial,88,0.1276403433401373,Industry
Telecommunications,Mobile,58,0.10012908719685565,Industry
Telecommunications,Broadband,1,0.07282094201762757,Industry
Telecommunications,Satellite,68,0.1564690016081326,Industry
Materials,Chemicals,41,0.707246754905973,Industry
Materials,Metals & Mining,68,0.8219633804799854,Industry
Materials,Construction Materials,43,0.18078123234132903,Industry
Industrials,Aerospace & Defense,24,0.3063997720143494,Industry
Industrials,Machinery,94,0.7721102802794082,Industry
Industrials,Industrial Services,1,0.7577271072209637,Industry
Consumer Services,Retail,60,0.9038101723487187,Industry
Consumer Services,Travel & Leisure,77,0.05082399350876399,Industry
Consumer Services,Media,50,0.7398531395137895,Industry
Transportation,Airlines,9,0.10078582344314868,Industry
Transportation,Railroads,83,0.7678420589585044,Industry
Transportation,Logistics,70,0.03584250246815979,Industry
