parent,child,Count,Growth_Rate,Type
,Coahoma,622,0.4075247644153207,Overall
Coahoma,HiTech,5,0.15702756487588743,Sector
Coahoma,Agriculture,78,0.44597687208268777,Sector
Coahoma,Transportation,21,0.8543444702724695,Sector
Coahoma,Consumer_Products,44,0.23129020410990997,Sector
Coahoma,Unassigned,49,0.13929287114476108,Sector
Coahoma,Communication,96,0.4586191358104108,Sector
Coahoma,Trade,7,0.3257864329072101,Sector
Coahoma,Business_Services,25,0.44271926614732415,Sector
Coahoma,Business_Products,13,0.4809580738167134,Sector
Coahoma,Construction,89,0.2108425585175402,Sector
Coahoma,Services,11,0.03629103495005215,Sector
Coahoma,Mining,42,0.017631456854733774,Sector
Coahoma,Health_Care,55,0.9396867273538101,Sector
Coahoma,EnergyExpL_Prod,8,0.7986245537239387,Sector
Coahoma,Utilities,79,0.573780243662362,Sector
