parent,child,Count,Growth_Rate,Type
,Morehouse,1655,0.5469765708638238,Overall
Morehouse,Technology,124,0.6741789689940532,Sector
Morehouse,Healthcare,254,0.11039198293017116,Sector
Morehouse,Finance,89,0.48937495154651667,Sector
Morehouse,Energy,188,0.5001610713493827,Sector
Morehouse,Consumer Goods,185,0.08537195887366744,Sector
Morehouse,Utilities,136,0.784693369930735,Sector
Morehouse,Real Estate,158,0.33138577099912425,Sector
Morehouse,Telecommunications,99,0.24149284625882195,Sector
Morehouse,Materials,92,0.799374854480656,Sector
Morehouse,Industrials,70,0.7605935126182237,Sector
Morehouse,Consumer Services,95,0.5015254122835935,Sector
Morehouse,Transportation,165,0.2848707162206071,Sector
Technology,Software,54,0.6565483315243963,Industry
Technology,Hardware,54,0.14335840135371114,Industry
Technology,IT Services,16,0.49440966399747244,Industry
Healthcare,Pharmaceuticals,88,0.09303665073414646,Industry
Healthcare,Medical Devices,89,0.9443672181068526,Industry
Healthcare,Healthcare Services,77,0.8066334806072757,Industry
Finance,Banking,73,0.17051066993868702,Industry
Finance,Insurance,12,0.614029131499356,Industry
Finance,Investment Services,4,0.3129587182376353,Industry
Energy,Oil & Gas,23,0.552377568400595,Industry
Energy,Renewable Energy,71,0.44102951995848505,Industry
Energy,Energy Exploration,94,0.41911764509195115,Industry
Consumer Goods,Food & Beverage,82,0.5015438425865576,Industry
Consumer Goods,Household Products,47,0.28480590628034097,Industry
Consumer Goods,Apparel,56,0.2495646613872673,Industry
Utilities,Electric,62,0.2962798950523955,Industry
Utilities,Water,50,0.6275240485535416,Industry
Utilities,Gas,24,0.6154502161738249,Industry
Real Estate,Residential,81,0.3588032760961669,Industry
Real Estate,Commercial,65,0.8846590534272762,Industry
Real Estate,Industrial,12,0.21315926069655644,Industry
Telecommunications,Mobile,21,0.30876678752742637,Industry
Telecommunications,Broadband,58,0.41256075065447906,Industry
Telecommunications,Satellite,20,0.3007663153373089,Industry
Materials,Chemicals,33,0.2940254134435557,Industry
Materials,Metals & Mining,37,0.5336056653332539,Industry
Materials,Construction Materials,22,0.24515826646022343,Industry
Industrials,Aerospace & Defense,8,0.5416219932208595,Industry
Industrials,Machinery,8,0.10724421348901614,Industry
Industrials,Industrial Services,54,0.29894206302316384,Industry
Consumer Services,Retail,51,0.2057455107739603,Industry
Consumer Services,Travel & Leisure,14,0.9463950051611196,Industry
Consumer Services,Media,30,0.020494906585450057,Industry
Transportation,Airlines,52,0.2322826592281274,Industry
Transportation,Railroads,68,0.7506005187912915,Industry
Transportation,Logistics,45,0.131932147276553,Industry
