parent,child,Count,Growth_Rate,Type
,Vega Alta,1956,0.9022834471959967,Overall
Vega Alta,Technology,221,0.8393605176021006,Sector
Vega Alta,Healthcare,118,0.26496775629813374,Sector
Vega Alta,Finance,184,0.6697490007150952,Sector
Vega Alta,Energy,125,0.5165040950783311,Sector
Vega Alta,Consumer Goods,196,0.19834455939502327,Sector
Vega Alta,Utilities,43,0.7704256217720428,Sector
Vega Alta,Real Estate,225,0.04075942532743482,Sector
Vega Alta,Telecommunications,156,0.32653661269678613,Sector
Vega Alta,Materials,137,0.6157259500061708,Sector
Vega Alta,Industrials,134,0.7327114333978432,Sector
Vega Alta,Consumer Services,272,0.828775840013239,Sector
Vega Alta,Transportation,145,0.9563776548895649,Sector
Technology,Software,33,0.9257664083969622,Industry
Technology,Hardware,94,0.43662550875099737,Industry
Technology,IT Services,94,0.21329142331338313,Industry
Healthcare,Pharmaceuticals,1,0.4058417268016843,Industry
Healthcare,Medical Devices,52,0.06467997091776889,Industry
Healthcare,Healthcare Services,65,0.10811549915397689,Industry
Finance,Banking,89,0.581160487302816,Industry
Finance,Insurance,64,0.9120756958106371,Industry
Finance,Investment Services,31,0.15946817270439428,Industry
Energy,Oil & Gas,60,0.9456652425976786,Industry
Energy,Renewable Energy,0,0.3528734873224648,Industry
Energy,Energy Exploration,65,0.8369876409512993,Industry
Consumer Goods,Food & Beverage,79,0.6631413308675728,Industry
Consumer Goods,Household Products,73,0.5469054346950268,Industry
Consumer Goods,Apparel,44,0.39308983866925507,Industry
Utilities,Electric,7,0.5662225112556387,Industry
Utilities,Water,8,0.6915175950583132,Industry
Utilities,Gas,28,0.8498484140319088,Industry
Real Estate,Residential,69,0.7910051975517072,Industry
Real Estate,Commercial,62,0.5238909696139207,Industry
Real Estate,Industrial,94,0.7467300964413274,Industry
Telecommunications,Mobile,38,0.4495243947425507,Industry
Telecommunications,Broadband,63,0.6327965715217406,Industry
Telecommunications,Satellite,55,0.4720882376406388,Industry
Materials,Chemicals,93,0.729968527746579,Industry
Materials,Metals & Mining,7,0.1290619632548441,Industry
Materials,Construction Materials,37,0.7268369390148567,Industry
Industrials,Aerospace & Defense,18,0.5581476963119986,Industry
Industrials,Machinery,41,0.5799030262801955,Industry
Industrials,Industrial Services,75,0.6510857774271935,Industry
Consumer Services,Retail,87,0.47666238614491163,Industry
Consumer Services,Travel & Leisure,99,0.21821364949519484,Industry
Consumer Services,Media,86,0.3696628243556571,Industry
Transportation,Airlines,52,0.05924379905630783,Industry
Transportation,Railroads,28,0.8548843721825482,Industry
Transportation,Logistics,65,0.6429562474272672,Industry
