parent,child,Count,Growth_Rate,Type
,Vega Alta,663,0.589974851559528,Overall
Vega Alta,HiTech,13,0.30900525883035346,Sector
Vega Alta,Agriculture,61,0.2589605567011364,Sector
Vega Alta,Transportation,14,0.05096151802110849,Sector
Vega Alta,Consumer_Products,66,0.9762607118081033,Sector
Vega Alta,Unassigned,42,0.9644847395180092,Sector
Vega Alta,Communication,23,0.422412015900815,Sector
Vega Alta,Trade,27,0.3846627179044868,Sector
Vega Alta,Business_Services,83,0.6933215490905137,Sector
Vega Alta,Business_Products,81,0.8486527705624457,Sector
Vega Alta,Construction,60,0.9181650359777389,Sector
Vega Alta,Services,42,0.4078660134730735,Sector
Vega Alta,Mining,42,0.7419826185736313,Sector
Vega Alta,Health_Care,21,0.9084022362884496,Sector
Vega Alta,EnergyExpL_Prod,75,0.6491103173771768,Sector
Vega Alta,Utilities,13,0.31537471336587686,Sector
