parent,child,Count,Growth_Rate,Type
,Vanderburgh,552,0.5349968403623088,Overall
Vanderburgh,HiTech,62,0.29490335799510736,Sector
Vanderburgh,Agriculture,84,0.4843596841405402,Sector
Vanderburgh,Transportation,10,0.5788426598310049,Sector
Vanderburgh,Consumer_Products,23,0.5952278634271907,Sector
Vanderburgh,Unassigned,2,0.5581931287172706,Sector
Vanderburgh,Communication,58,0.9403335939064768,Sector
Vanderburgh,Trade,42,0.7093366998969707,Sector
Vanderburgh,Business_Services,39,0.22841174292532773,Sector
Vanderburgh,Business_Products,62,0.544482441374122,Sector
Vanderburgh,Construction,1,0.9704895067245188,Sector
Vanderburgh,Services,8,0.47675894388082063,Sector
Vanderburgh,Mining,23,0.4381141298743374,Sector
Vanderburgh,Health_Care,48,0.08177569752495895,Sector
Vanderburgh,EnergyExpL_Prod,40,0.5400850299642762,Sector
Vanderburgh,Utilities,50,0.5836381252517083,Sector
