parent,child,Count,Growth_Rate,Type
,Los Alamos,1777,0.5086124877753483,Overall
Los Alamos,Technology,183,0.16736385266599552,Sector
Los Alamos,Healthcare,189,0.5616754328207092,Sector
Los Alamos,Finance,83,0.3331998278718197,Sector
Los Alamos,Energy,175,0.745088826257328,Sector
Los Alamos,Consumer Goods,181,0.39007334195095955,Sector
Los Alamos,Utilities,86,0.6056277718065533,Sector
Los Alamos,Real Estate,147,0.5362820156791814,Sector
Los Alamos,Telecommunications,87,0.7948464330228057,Sector
Los Alamos,Materials,143,0.3127934154756673,Sector
Los Alamos,Industrials,179,0.4898178945703202,Sector
Los Alamos,Consumer Services,215,0.5467420420561647,Sector
Los Alamos,Transportation,109,0.012123054462784943,Sector
Technology,Software,56,0.6445165140760101,Industry
Technology,Hardware,37,0.6002270350598424,Industry
Technology,IT Services,90,0.7620444179246556,Industry
Healthcare,Pharmaceuticals,87,0.04022853149194472,Industry
Healthcare,Medical Devices,45,0.2462627744453546,Industry
Healthcare,Healthcare Services,57,0.5534894075291042,Industry
Finance,Banking,32,0.5195004374564741,Industry
Finance,Insurance,29,0.014427712407124482,Industry
Finance,Investment Services,22,0.09360928539814939,Industry
Energy,Oil & Gas,37,0.36055904130253325,Industry
Energy,Renewable Energy,79,0.6128701901333796,Industry
Energy,Energy Exploration,59,0.13973437855301685,Industry
Consumer Goods,Food & Beverage,97,0.36561838375920763,Industry
Consumer Goods,Household Products,78,0.8367979728121239,Industry
Consumer Goods,Apparel,6,0.36438890138013236,Industry
Utilities,Electric,48,0.7696431245236487,Industry
Utilities,Water,30,0.44535098590766165,Industry
Utilities,Gas,8,0.1369816548344751,Industry
Real Estate,Residential,2,0.7476150855536942,Industry
Real Estate,Commercial,55,0.3234058377691966,Industry
Real Estate,Industrial,90,0.3518470408734876,Industry
Telecommunications,Mobile,62,0.40786816841097495,Industry
Telecommunications,Broadband,23,0.9625897357172029,Industry
Telecommunications,Satellite,2,0.03269250295593851,Industry
Materials,Chemicals,11,0.1108377292712277,Industry
Materials,Metals & Mining,55,0.8866248480211018,Industry
Materials,Construction Materials,77,0.7171971344916919,Industry
Industrials,Aerospace & Defense,38,0.13715815966111433,Industry
Industrials,Machinery,70,0.5952793629469837,Industry
Industrials,Industrial Services,71,0.14657904739936867,Industry
Consumer Services,Retail,89,0.3332001960956824,Industry
Consumer Services,Travel & Leisure,63,0.9820147832770864,Industry
Consumer Services,Media,63,0.7287373004538109,Industry
Transportation,Airlines,5,0.2242167234438147,Industry
Transportation,Railroads,67,0.10421248694920071,Industry
Transportation,Logistics,37,0.11195894480903557,Industry
