parent,child,Count,Growth_Rate,Type
,Orleans,1801,0.11506355418510195,Overall
Orleans,Technology,75,0.8689592532191339,Sector
Orleans,Healthcare,111,0.5897640055683685,Sector
Orleans,Finance,203,0.3299617429474393,Sector
Orleans,Energy,154,0.7564447721985883,Sector
Orleans,Consumer Goods,192,0.2755153291322384,Sector
Orleans,Utilities,198,0.19121697411581895,Sector
Orleans,Real Estate,178,0.8814669233068002,Sector
Orleans,Telecommunications,91,0.5290994236352385,Sector
Orleans,Materials,149,0.6972295819673497,Sector
Orleans,Industrials,127,0.3338353737581271,Sector
Orleans,Consumer Services,180,0.9799657027263499,Sector
Orleans,Transportation,143,0.12518007773944628,Sector
Technology,Software,2,0.13174434466298457,Industry
Technology,Hardware,48,0.9491762670676706,Industry
Technology,IT Services,25,0.49756147766170056,Industry
Healthcare,Pharmaceuticals,61,0.916920494911543,Industry
Healthcare,Medical Devices,31,0.17741453787613526,Industry
Healthcare,Healthcare Services,19,0.5514632361725844,Industry
Finance,Banking,73,0.02792347460921829,Industry
Finance,Insurance,97,0.8604980982145756,Industry
Finance,Investment Services,33,0.23518595414085797,Industry
Energy,Oil & Gas,50,0.8955749301343634,Industry
Energy,Renewable Energy,37,0.308807051453862,Industry
Energy,Energy Exploration,67,0.841139328409448,Industry
Consumer Goods,Food & Beverage,98,0.3866322985463342,Industry
Consumer Goods,Household Products,26,0.8205490554972168,Industry
Consumer Goods,Apparel,68,0.5912516818343073,Industry
Utilities,Electric,85,0.4729459277093985,Industry
Utilities,Water,79,0.8354170136831083,Industry
Utilities,Gas,34,0.07724058064945705,Industry
Real Estate,Residential,11,0.3286267862388451,Industry
Real Estate,Commercial,89,0.2849608509639334,Industry
Real Estate,Industrial,78,0.8017733999391183,Industry
Telecommunications,Mobile,2,0.05254517431108463,Industry
Telecommunications,Broadband,78,0.3438816943201678,Industry
Telecommunications,Satellite,11,0.23811372735252512,Industry
Materials,Chemicals,53,0.8669904130305459,Industry
Materials,Metals & Mining,15,0.9803809396736856,Industry
Materials,Construction Materials,81,0.5521490023791981,Industry
Industrials,Aerospace & Defense,24,0.01186725597764815,Industry
Industrials,Machinery,97,0.08880374021337412,Industry
Industrials,Industrial Services,6,0.3301522367468471,Industry
Consumer Services,Retail,73,0.1792414599999682,Industry
Consumer Services,Travel & Leisure,97,0.05268548193289202,Industry
Consumer Services,Media,10,0.7295259486945685,Industry
Transportation,Airlines,26,0.7384417475202666,Industry
Transportation,Railroads,63,0.8697658599996432,Industry
Transportation,Logistics,54,0.5150875320865592,Industry
