parent,child,Count,Growth_Rate,Type
,Gloucester,1616,0.27226709127478177,Overall
Gloucester,Technology,202,0.21610118580919135,Sector
Gloucester,Healthcare,103,0.08106014354967273,Sector
Gloucester,Finance,127,0.9751635873550359,Sector
Gloucester,Energy,198,0.2508325288244735,Sector
Gloucester,Consumer Goods,193,0.4483143645363783,Sector
Gloucester,Utilities,124,0.2514280855834945,Sector
Gloucester,Real Estate,113,0.9133634652977571,Sector
Gloucester,Telecommunications,146,0.7781652774904129,Sector
Gloucester,Materials,197,0.8379829254674069,Sector
Gloucester,Industrials,60,0.39755088990066456,Sector
Gloucester,Consumer Services,45,0.0064653457061421005,Sector
Gloucester,Transportation,108,0.6573414898989104,Sector
Technology,Software,57,0.752718884563959,Industry
Technology,Hardware,82,0.42233924172217496,Industry
Technology,IT Services,63,0.9847030021797845,Industry
Healthcare,Pharmaceuticals,71,0.7323895056065787,Industry
Healthcare,Medical Devices,25,0.39628343182406667,Industry
Healthcare,Healthcare Services,7,0.5214294815376606,Industry
Finance,Banking,62,0.7541336279296956,Industry
Finance,Insurance,63,0.11976474727518116,Industry
Finance,Investment Services,2,0.7538181174529202,Industry
Energy,Oil & Gas,84,0.7531901785273104,Industry
Energy,Renewable Energy,84,0.8868939834533349,Industry
Energy,Energy Exploration,30,0.901803791999338,Industry
Consumer Goods,Food & Beverage,84,0.6462018461419079,Industry
Consumer Goods,Household Products,56,0.9140108742263385,Industry
Consumer Goods,Apparel,53,0.006050879932830933,Industry
Utilities,Electric,34,0.30918774747769506,Industry
Utilities,Water,11,0.6288212219673676,Industry
Utilities,Gas,79,0.9973749998876104,Industry
Real Estate,Residential,7,0.60608672924781,Industry
Real Estate,Commercial,12,0.9257024056963253,Industry
Real Estate,Industrial,94,0.7751526553332208,Industry
Telecommunications,Mobile,52,0.4160376835102991,Industry
Telecommunications,Broadband,4,0.30924602606922624,Industry
Telecommunications,Satellite,90,0.8463997616509426,Industry
Materials,Chemicals,69,0.13044075104430797,Industry
Materials,Metals & Mining,65,0.67829242494067,Industry
Materials,Construction Materials,63,0.07498354344444613,Industry
Industrials,Aerospace & Defense,27,0.8493390583692145,Industry
Industrials,Machinery,23,0.949201248391631,Industry
Industrials,Industrial Services,10,0.874114483930651,Industry
Consumer Services,Retail,15,0.10835750615435491,Industry
Consumer Services,Travel & Leisure,0,0.5864326015791351,Industry
Consumer Services,Media,30,0.2955444873236095,Industry
Transportation,Airlines,4,0.01662751852196276,Industry
Transportation,Railroads,43,0.33036437478683167,Industry
Transportation,Logistics,61,0.4580731735715381,Industry
