parent,child,Count,Growth_Rate,Type
,Lake,810,0.42976049477763734,Overall
Lake,HiTech,99,0.5725595162858168,Sector
Lake,Agriculture,43,0.33054387433741483,Sector
Lake,Transportation,46,0.7811029303784024,Sector
Lake,Consumer_Products,50,0.0718293202196234,Sector
Lake,Unassigned,59,0.19856441206927133,Sector
Lake,Communication,75,0.06459365188564103,Sector
Lake,Trade,82,0.4486553012148474,Sector
Lake,Business_Services,73,0.4591518464587174,Sector
Lake,Business_Products,9,0.3617349847089727,Sector
Lake,Construction,40,0.9918756488423214,Sector
Lake,Services,73,0.12659607580946453,Sector
Lake,Mining,48,0.18268337715301874,Sector
Lake,Health_Care,22,0.6365763214107666,Sector
Lake,EnergyExpL_Prod,40,0.8338866645499701,Sector
Lake,Utilities,51,0.3860534963403116,Sector
