parent,child,Count,Growth_Rate,Type
,Cape May,668,0.5390740952160346,Overall
Cape May,HiTech,76,0.47196219931079275,Sector
Cape May,Agriculture,34,0.3160706298853071,Sector
Cape May,Transportation,86,0.559749371483171,Sector
Cape May,Consumer_Products,40,0.009633674478701115,Sector
Cape May,Unassigned,82,0.8897514398374748,Sector
Cape May,Communication,89,0.6066897575193666,Sector
Cape May,Trade,13,0.9084649417871976,Sector
Cape May,Business_Services,9,0.03797306356762986,Sector
Cape May,Business_Products,0,0.6994187960869567,Sector
Cape May,Construction,74,0.7238831579972251,Sector
Cape May,Services,42,0.8132848725581833,Sector
Cape May,Mining,40,0.9786691216451632,Sector
Cape May,Health_Care,65,0.49932517447116664,Sector
Cape May,EnergyExpL_Prod,13,0.31665778061737426,Sector
Cape May,Utilities,5,0.2545774469948061,Sector
