parent,child,Count,Growth_Rate,Type
,Geary,1829,0.7100399861577711,Overall
Geary,Technology,190,0.06623292127348979,Sector
Geary,Healthcare,135,0.1432379830723196,Sector
Geary,Finance,175,0.5690568602725737,Sector
Geary,Energy,121,0.32329043712254646,Sector
Geary,Consumer Goods,109,0.3937212071015893,Sector
Geary,Utilities,141,0.11651975051084995,Sector
Geary,Real Estate,182,0.44766748661305866,Sector
Geary,Telecommunications,163,0.6710100757155593,Sector
Geary,Materials,178,0.5714201639227812,Sector
Geary,Industrials,214,0.4448676259551202,Sector
Geary,Consumer Services,99,0.8102456949593771,Sector
Geary,Transportation,122,0.7249184755007655,Sector
Technology,Software,60,0.3325172077777403,Industry
Technology,Hardware,37,0.48830843280489,Industry
Technology,IT Services,93,0.9864830874359775,Industry
Healthcare,Pharmaceuticals,31,0.9225579690291889,Industry
Healthcare,Medical Devices,51,0.41613515930026623,Industry
Healthcare,Healthcare Services,53,0.7826420037125793,Industry
Finance,Banking,63,0.47290623739400384,Industry
Finance,Insurance,20,0.2506614825474628,Industry
Finance,Investment Services,92,0.03828349341067516,Industry
Energy,Oil & Gas,19,0.48553291035646495,Industry
Energy,Renewable Energy,69,0.11824598673940534,Industry
Energy,Energy Exploration,33,0.005092567303823681,Industry
Consumer Goods,Food & Beverage,38,0.3462295942402718,Industry
Consumer Goods,Household Products,49,0.3893539939187092,Industry
Consumer Goods,Apparel,22,0.334979700975059,Industry
Utilities,Electric,75,0.5268582851141714,Industry
Utilities,Water,24,0.31083453491073876,Industry
Utilities,Gas,42,0.9504947530295706,Industry
Real Estate,Residential,14,0.516450325733017,Industry
Real Estate,Commercial,85,0.039350921719173426,Industry
Real Estate,Industrial,83,0.769754190407474,Industry
Telecommunications,Mobile,46,0.11367424225907552,Industry
Telecommunications,Broadband,29,0.3499500055233252,Industry
Telecommunications,Satellite,88,0.7734075903384893,Industry
Materials,Chemicals,76,0.5072069554197435,Industry
Materials,Metals & Mining,95,0.4964018426141822,Industry
Materials,Construction Materials,7,0.013344668851224317,Industry
Industrials,Aerospace & Defense,87,0.03252806491896998,Industry
Industrials,Machinery,35,0.6610362368702731,Industry
Industrials,Industrial Services,92,0.7488225923096736,Industry
Consumer Services,Retail,5,0.3869118574939675,Industry
Consumer Services,Travel & Leisure,77,0.5607360491635801,Industry
Consumer Services,Media,17,0.7591520815054845,Industry
Transportation,Airlines,4,0.5616341199121326,Industry
Transportation,Railroads,39,0.5859664124953826,Industry
Transportation,Logistics,79,0.45059811428937113,Industry
