parent,child,Count,Growth_Rate,Type
,Ponce,823,0.592854894777325,Overall
Ponce,HiTech,66,0.8202760046762855,Sector
Ponce,Agriculture,67,0.012841923823050494,Sector
Ponce,Transportation,85,0.9609390047927969,Sector
Ponce,Consumer_Products,75,0.751919727703545,Sector
Ponce,Unassigned,80,0.7863272296316359,Sector
Ponce,Communication,84,0.002660701411423827,Sector
Ponce,Trade,57,0.6035399610607249,Sector
Ponce,Business_Services,73,0.6222444749270235,Sector
Ponce,Business_Products,9,0.2376875986132555,Sector
Ponce,Construction,49,0.3270785149402531,Sector
Ponce,Services,29,0.7516489929435117,Sector
Ponce,Mining,20,0.9438072977517836,Sector
Ponce,Health_Care,79,0.32908069737524603,Sector
Ponce,EnergyExpL_Prod,13,0.9929645718578045,Sector
Ponce,Utilities,37,0.749806720151535,Sector
