parent,child,Count,Growth_Rate,Type
,Portsmouth,1822,0.12327127055411957,Overall
Portsmouth,Technology,93,0.6882686475073337,Sector
Portsmouth,Healthcare,169,0.612606188379636,Sector
Portsmouth,Finance,146,0.2867105235468116,Sector
Portsmouth,Energy,240,0.5705799859987941,Sector
Portsmouth,Consumer Goods,68,0.3237555349423492,Sector
Portsmouth,Utilities,189,0.44740170122468337,Sector
Portsmouth,Real Estate,101,0.7904240189289872,Sector
Portsmouth,Telecommunications,83,0.29294109285575676,Sector
Portsmouth,Materials,85,0.09073013536284458,Sector
Portsmouth,Industrials,117,0.6279208043694274,Sector
Portsmouth,Consumer Services,262,0.4880400818867179,Sector
Portsmouth,Transportation,269,0.16701840054772243,Sector
Technology,Software,21,0.8636719685431176,Industry
Technology,Hardware,66,0.8407740559603328,Industry
Technology,IT Services,6,0.6092581226755481,Industry
Healthcare,Pharmaceuticals,1,0.2091806909974594,Industry
Healthcare,Medical Devices,87,0.852194407954482,Industry
Healthcare,Healthcare Services,81,0.17794947844783615,Industry
Finance,Banking,37,0.4366377429096624,Industry
Finance,Insurance,58,0.990434347720536,Industry
Finance,Investment Services,51,0.7875473381859145,Industry
Energy,Oil & Gas,61,0.815438064885165,Industry
Energy,Renewable Energy,95,0.7125714861318403,Industry
Energy,Energy Exploration,84,0.7421787535441623,Industry
Consumer Goods,Food & Beverage,1,0.09705442936060249,Industry
Consumer Goods,Household Products,2,0.04555063621209654,Industry
Consumer Goods,Apparel,65,0.2684208776030499,Industry
Utilities,Electric,88,0.3572743532541093,Industry
Utilities,Water,11,0.24260125457142645,Industry
Utilities,Gas,90,0.5809197462798668,Industry
Real Estate,Residential,1,0.5976460595928874,Industry
Real Estate,Commercial,36,0.39475644815553035,Industry
Real Estate,Industrial,64,0.6767364562521244,Industry
Telecommunications,Mobile,57,0.29560150869878865,Industry
Telecommunications,Broadband,9,0.814477130223251,Industry
Telecommunications,Satellite,17,0.8646151035523605,Industry
Materials,Chemicals,31,0.8654258152594935,Industry
Materials,Metals & Mining,18,0.40367466670913377,Industry
Materials,Construction Materials,36,0.11673996455415514,Industry
Industrials,Aerospace & Defense,94,0.06109648698720849,Industry
Industrials,Machinery,5,0.7280251106590683,Industry
Industrials,Industrial Services,18,0.8843796667545645,Industry
Consumer Services,Retail,78,0.7905302871577031,Industry
Consumer Services,Travel & Leisure,92,0.6553369288252282,Industry
Consumer Services,Media,92,0.4746993136145611,Industry
Transportation,Airlines,90,0.520634643599168,Industry
Transportation,Railroads,93,0.9889187905059871,Industry
Transportation,Logistics,86,0.5978987182476463,Industry
