parent,child,Count,Growth_Rate,Type
,Schenectady,2051,0.9002140756855976,Overall
Schenectady,Technology,195,0.11638245437021011,Sector
Schenectady,Healthcare,153,0.1828372343554996,Sector
Schenectady,Finance,212,0.5813474292319194,Sector
Schenectady,Energy,175,0.8832567599884736,Sector
Schenectady,Consumer Goods,164,0.673087281699112,Sector
Schenectady,Utilities,150,0.4494724618172833,Sector
Schenectady,Real Estate,121,0.8897346022086646,Sector
Schenectady,Telecommunications,144,0.7716722843184534,Sector
Schenectady,Materials,180,0.19927684079227626,Sector
Schenectady,Industrials,110,0.5327668904544375,Sector
Schenectady,Consumer Services,210,0.4202889761049754,Sector
Schenectady,Transportation,237,0.5722848341254437,Sector
Technology,Software,81,0.6740535134095597,Industry
Technology,Hardware,77,0.1603563906362343,Industry
Technology,IT Services,37,0.4909666629691548,Industry
Healthcare,Pharmaceuticals,15,0.14420884807412448,Industry
Healthcare,Medical Devices,44,0.9905048828729424,Industry
Healthcare,Healthcare Services,94,0.19264031591616593,Industry
Finance,Banking,98,0.4039347852337709,Industry
Finance,Insurance,67,0.6118313932712829,Industry
Finance,Investment Services,47,0.29091176644600303,Industry
Energy,Oil & Gas,65,0.9523570217201073,Industry
Energy,Renewable Energy,23,0.8970692827682196,Industry
Energy,Energy Exploration,87,0.7547836355678178,Industry
Consumer Goods,Food & Beverage,41,0.2687509548929514,Industry
Consumer Goods,Household Products,71,0.47189856771706173,Industry
Consumer Goods,Apparel,52,0.3731505954360784,Industry
Utilities,Electric,41,0.5790489576187174,Industry
Utilities,Water,94,0.6041177878378476,Industry
Utilities,Gas,15,0.6167954961888336,Industry
Real Estate,Residential,46,0.09092633413825946,Industry
Real Estate,Commercial,68,0.1858539207933283,Industry
Real Estate,Industrial,7,0.3766483175526403,Industry
Telecommunications,Mobile,10,0.6054180247058986,Industry
Telecommunications,Broadband,74,0.2884842542170546,Industry
Telecommunications,Satellite,60,0.4792102648057892,Industry
Materials,Chemicals,55,0.09729804900014527,Industry
Materials,Metals & Mining,34,0.5342378457467232,Industry
Materials,Construction Materials,91,0.8375379237439091,Industry
Industrials,Aerospace & Defense,45,0.7620538397672946,Industry
Industrials,Machinery,59,0.3750453198050011,Industry
Industrials,Industrial Services,6,0.8437381217457456,Industry
Consumer Services,Retail,94,0.202734139144369,Industry
Consumer Services,Travel & Leisure,67,0.4638738743921196,Industry
Consumer Services,Media,49,0.4501472427228459,Industry
Transportation,Airlines,52,0.7120601186949588,Industry
Transportation,Railroads,95,0.6509967702625654,Industry
Transportation,Logistics,90,0.8558033528061999,Industry
