parent,child,Count,Growth_Rate,Type
,Washington,1535,0.9004356601250971,Overall
Washington,Technology,229,0.028482927563608818,Sector
Washington,Healthcare,158,0.9583717238608619,Sector
Washington,Finance,46,0.7370116682545973,Sector
Washington,Energy,80,0.4188061800020737,Sector
Washington,Consumer Goods,44,0.10253570154367742,Sector
Washington,Utilities,143,0.2272949435608792,Sector
Washington,Real Estate,235,0.7419559048715486,Sector
Washington,Telecommunications,163,0.9252156141726381,Sector
Washington,Materials,112,0.5471663816284615,Sector
Washington,Industrials,93,0.18445297630875312,Sector
Washington,Consumer Services,76,0.7016162781901782,Sector
Washington,Transportation,156,0.16127238797102272,Sector
Technology,Software,93,0.7887266305039133,Industry
Technology,Hardware,91,0.1803741473834206,Industry
Technology,IT Services,45,0.4640992562070254,Industry
Healthcare,Pharmaceuticals,68,0.36036994274361456,Industry
Healthcare,Medical Devices,75,0.33139125396538227,Industry
Healthcare,Healthcare Services,15,0.3454287156404061,Industry
Finance,Banking,23,0.26703368628416035,Industry
Finance,Insurance,23,0.2546500856201753,Industry
Finance,Investment Services,0,0.5813859524228472,Industry
Energy,Oil & Gas,35,0.6018218662834469,Industry
Energy,Renewable Energy,44,0.23825334360994121,Industry
Energy,Energy Exploration,1,0.3618562388798857,Industry
Consumer Goods,Food & Beverage,24,0.04863743470990456,Industry
Consumer Goods,Household Products,10,0.47860905980196966,Industry
Consumer Goods,Apparel,10,0.29132440805590176,Industry
Utilities,Electric,3,0.18042698710981342,Industry
Utilities,Water,89,0.12941835940117152,Industry
Utilities,Gas,51,0.07918735965707147,Industry
Real Estate,Residential,83,0.5479902821592382,Industry
Real Estate,Commercial,65,0.27741002699633077,Industry
Real Estate,Industrial,87,0.5846396225365245,Industry
Telecommunications,Mobile,68,0.3867084024731481,Industry
Telecommunications,Broadband,93,0.9142310488730537,Industry
Telecommunications,Satellite,2,0.4613218243383841,Industry
Materials,Chemicals,10,0.3823305440505561,Industry
Materials,Metals & Mining,17,0.9479475132811872,Industry
Materials,Construction Materials,85,0.26987986517545903,Industry
Industrials,Aerospace & Defense,60,0.6275465248152426,Industry
Industrials,Machinery,23,0.2834769958279093,Industry
Industrials,Industrial Services,10,0.824876934768035,Industry
Consumer Services,Retail,11,0.7126203000855845,Industry
Consumer Services,Travel & Leisure,38,0.4229898005223828,Industry
Consumer Services,Media,27,0.41006103249229287,Industry
Transportation,Airlines,18,0.45682334051815154,Industry
Transportation,Railroads,58,0.5196782138465449,Industry
Transportation,Logistics,80,0.9311297112634281,Industry
