parent,child,Count,Growth_Rate,Type
,Licking,1782,0.3206433749443999,Overall
Licking,Technology,151,0.7496071961640424,Sector
Licking,Healthcare,148,0.6550645583147519,Sector
Licking,Finance,172,0.30601285466007333,Sector
Licking,Energy,107,0.2796817728945735,Sector
Licking,Consumer Goods,179,0.5506792316399921,Sector
Licking,Utilities,97,0.8859070213122492,Sector
Licking,Real Estate,103,0.5976393887641339,Sector
Licking,Telecommunications,151,0.7227616558066676,Sector
Licking,Materials,136,0.35078438166729775,Sector
Licking,Industrials,108,0.6399526664663656,Sector
Licking,Consumer Services,181,0.15853545008593461,Sector
Licking,Transportation,249,0.49304516687606803,Sector
Technology,Software,74,0.6099741638353208,Industry
Technology,Hardware,70,0.5364048120563982,Industry
Technology,IT Services,7,0.5210090502579893,Industry
Healthcare,Pharmaceuticals,85,0.4470482445783377,Industry
Healthcare,Medical Devices,4,0.8978725011916469,Industry
Healthcare,Healthcare Services,59,0.7544851352457205,Industry
Finance,Banking,39,0.6679363763582323,Industry
Finance,Insurance,84,0.3972512511680276,Industry
Finance,Investment Services,49,0.49927429380234345,Industry
Energy,Oil & Gas,72,0.9508007738037313,Industry
Energy,Renewable Energy,15,0.8396779306137062,Industry
Energy,Energy Exploration,20,0.8613431791049655,Industry
Consumer Goods,Food & Beverage,78,0.08040712052361232,Industry
Consumer Goods,Household Products,36,0.11957537013657904,Industry
Consumer Goods,Apparel,65,0.3558814665204466,Industry
Utilities,Electric,54,0.9774273980941803,Industry
Utilities,Water,35,0.01124841114306463,Industry
Utilities,Gas,8,0.6963700031113594,Industry
Real Estate,Residential,37,0.4672928363342258,Industry
Real Estate,Commercial,53,0.8984719516264229,Industry
Real Estate,Industrial,13,0.1128284847129758,Industry
Telecommunications,Mobile,82,0.042409875188584745,Industry
Telecommunications,Broadband,22,0.18793316849061925,Industry
Telecommunications,Satellite,47,0.25927219062695706,Industry
Materials,Chemicals,54,0.48174364292931815,Industry
Materials,Metals & Mining,9,0.33449866605870593,Industry
Materials,Construction Materials,73,0.5264044653055152,Industry
Industrials,Aerospace & Defense,22,0.510334571721028,Industry
Industrials,Machinery,26,0.5535189995482516,Industry
Industrials,Industrial Services,60,0.5502148875186749,Industry
Consumer Services,Retail,53,0.6553023826598645,Industry
Consumer Services,Travel & Leisure,49,0.7860626774974594,Industry
Consumer Services,Media,79,0.37091804607230583,Industry
Transportation,Airlines,63,0.7562775103041404,Industry
Transportation,Railroads,93,0.5836221969369886,Industry
Transportation,Logistics,93,0.8547557683878034,Industry
