parent,child,Count,Growth_Rate,Type
,Randolph,1953,0.4095408102067427,Overall
Randolph,Technology,221,0.6845675462526762,Sector
Randolph,Healthcare,158,0.5019876781384729,Sector
Randolph,Finance,79,0.3623593877159216,Sector
Randolph,Energy,157,0.736282773156874,Sector
Randolph,Consumer Goods,130,0.5003115007054014,Sector
Randolph,Utilities,137,0.21185828365003856,Sector
Randolph,Real Estate,100,0.1031886398566455,Sector
Randolph,Telecommunications,183,0.9865602321956695,Sector
Randolph,Materials,230,0.16169737049732413,Sector
Randolph,Industrials,75,0.7964196583354098,Sector
Randolph,Consumer Services,235,0.8905574991004777,Sector
Randolph,Transportation,248,0.35839239857385685,Sector
Technology,Software,79,0.280110791821756,Industry
Technology,Hardware,61,0.9451166727252941,Industry
Technology,IT Services,81,0.9450475312934372,Industry
Healthcare,Pharmaceuticals,20,0.24591169627993814,Industry
Healthcare,Medical Devices,73,0.8923616315822321,Industry
Healthcare,Healthcare Services,65,0.17491612573394022,Industry
Finance,Banking,49,0.8701799551298988,Industry
Finance,Insurance,15,0.6053202802076627,Industry
Finance,Investment Services,15,0.2243218377593249,Industry
Energy,Oil & Gas,62,0.6686539493109906,Industry
Energy,Renewable Energy,55,0.4529726563918379,Industry
Energy,Energy Exploration,40,0.9189925065611257,Industry
Consumer Goods,Food & Beverage,33,0.434131109805293,Industry
Consumer Goods,Household Products,22,0.6657135118681067,Industry
Consumer Goods,Apparel,75,0.751657571341755,Industry
Utilities,Electric,10,0.5160529486780162,Industry
Utilities,Water,74,0.89034680337232,Industry
Utilities,Gas,53,0.3691064836306135,Industry
Real Estate,Residential,15,0.8503057468543802,Industry
Real Estate,Commercial,5,0.5638600845661119,Industry
Real Estate,Industrial,80,0.33359275752605533,Industry
Telecommunications,Mobile,66,0.3499745320210276,Industry
Telecommunications,Broadband,81,0.15130540771165812,Industry
Telecommunications,Satellite,36,0.01355667793800408,Industry
Materials,Chemicals,67,0.5162952797862671,Industry
Materials,Metals & Mining,97,0.3551462490683437,Industry
Materials,Construction Materials,66,0.6376524307288032,Industry
Industrials,Aerospace & Defense,55,0.9062076097847556,Industry
Industrials,Machinery,13,0.31206318632593455,Industry
Industrials,Industrial Services,7,0.5746633418489429,Industry
Consumer Services,Retail,97,0.561546278128461,Industry
Consumer Services,Travel & Leisure,91,0.3387154648448729,Industry
Consumer Services,Media,47,0.7517844975918703,Industry
Transportation,Airlines,91,0.9166092423017365,Industry
Transportation,Railroads,75,0.36985109622381807,Industry
Transportation,Logistics,82,0.7895493154473109,Industry
