parent,child,Count,Growth_Rate,Type
,Buffalo,781,0.41183038944291883,Overall
Buffalo,HiTech,21,0.060814718968839165,Sector
Buffalo,Agriculture,78,0.3890171565642895,Sector
Buffalo,Transportation,66,0.20798274381874315,Sector
Buffalo,Consumer_Products,41,0.8148119275470654,Sector
Buffalo,Unassigned,38,0.6955084214549768,Sector
Buffalo,Communication,49,0.5309445402141185,Sector
Buffalo,Trade,81,0.2425541198117025,Sector
Buffalo,Business_Services,97,0.21030769691504403,Sector
Buffalo,Business_Products,64,0.9191580406638544,Sector
Buffalo,Construction,62,0.3241503720661262,Sector
Buffalo,Services,4,0.042680328775503096,Sector
Buffalo,Mining,0,0.008940191537561204,Sector
Buffalo,Health_Care,88,0.9413279890301864,Sector
Buffalo,EnergyExpL_Prod,47,0.36026986872400635,Sector
Buffalo,Utilities,45,0.4289877255517668,Sector
