parent,child,Count,Growth_Rate,Type
,Grundy,649,0.4348144598419049,Overall
Grundy,HiTech,57,0.18331165689931472,Sector
Grundy,Agriculture,37,0.7285356210053091,Sector
Grundy,Transportation,57,0.2129015856889539,Sector
Grundy,Consumer_Products,53,0.17150704360062252,Sector
Grundy,Unassigned,47,0.17926009588919678,Sector
Grundy,Communication,78,0.9057735325127628,Sector
Grundy,Trade,42,0.06485195227278429,Sector
Grundy,Business_Services,34,0.4703539441787682,Sector
Grundy,Business_Products,20,0.69841396082485,Sector
Grundy,Construction,96,0.8035811540323241,Sector
Grundy,Services,0,0.31516676905396357,Sector
Grundy,Mining,52,0.15414104424437547,Sector
Grundy,Health_Care,7,0.46690904389371235,Sector
Grundy,EnergyExpL_Prod,38,0.5931932159717612,Sector
Grundy,Utilities,31,0.574316277559876,Sector
