parent,child,Count,Growth_Rate,Type
,Columbia,2034,0.7595663716901148,Overall
Columbia,Technology,111,0.5601312233666842,Sector
Columbia,Healthcare,197,0.2761110593502326,Sector
Columbia,Finance,185,0.587793361912163,Sector
Columbia,Energy,179,0.6859626001321768,Sector
Columbia,Consumer Goods,179,0.7208171817097082,Sector
Columbia,Utilities,165,0.9927360952222519,Sector
Columbia,Real Estate,132,0.6967009080326353,Sector
Columbia,Telecommunications,99,0.6817624940939497,Sector
Columbia,Materials,247,0.012347632109850792,Sector
Columbia,Industrials,71,0.027642279900469524,Sector
Columbia,Consumer Services,199,0.3127173713256446,Sector
Columbia,Transportation,270,0.36047829613779736,Sector
Technology,Software,15,0.46353677986592134,Industry
Technology,Hardware,4,0.6386286249567296,Industry
Technology,IT Services,92,0.8064903954673468,Industry
Healthcare,Pharmaceuticals,87,0.847776597830056,Industry
Healthcare,Medical Devices,88,0.6337097570241534,Industry
Healthcare,Healthcare Services,22,0.876047120705733,Industry
Finance,Banking,79,0.6637040610033262,Industry
Finance,Insurance,47,0.10272699016218845,Industry
Finance,Investment Services,59,0.8853092939992099,Industry
Energy,Oil & Gas,48,0.6031354605370434,Industry
Energy,Renewable Energy,93,0.7009103417434195,Industry
Energy,Energy Exploration,38,0.8598946447532647,Industry
Consumer Goods,Food & Beverage,89,0.4796032270874102,Industry
Consumer Goods,Household Products,24,0.7270339043158142,Industry
Consumer Goods,Apparel,66,0.058812811723404024,Industry
Utilities,Electric,41,0.716357138226216,Industry
Utilities,Water,43,0.32014271493531354,Industry
Utilities,Gas,81,0.5160365151035852,Industry
Real Estate,Residential,23,0.4031691360716082,Industry
Real Estate,Commercial,17,0.9733923856845536,Industry
Real Estate,Industrial,92,0.7252739246860691,Industry
Telecommunications,Mobile,38,0.06109549984564,Industry
Telecommunications,Broadband,42,0.3975640695083328,Industry
Telecommunications,Satellite,19,0.3040402649514551,Industry
Materials,Chemicals,74,0.3047536534358871,Industry
Materials,Metals & Mining,88,0.4826687213564721,Industry
Materials,Construction Materials,85,0.9025528126567001,Industry
Industrials,Aerospace & Defense,13,0.787948991597911,Industry
Industrials,Machinery,35,0.9578145037761566,Industry
Industrials,Industrial Services,23,0.5431124338980936,Industry
Consumer Services,Retail,46,0.7599530760354534,Industry
Consumer Services,Travel & Leisure,64,0.5663238345301544,Industry
Consumer Services,Media,89,0.21510530982608989,Industry
Transportation,Airlines,79,0.8018560130757735,Industry
Transportation,Railroads,96,0.07612178818405935,Industry
Transportation,Logistics,95,0.3999746282009713,Industry
