parent,child,Count,Growth_Rate,Type
,Guánica,1757,0.13878718769553655,Overall
Guánica,Technology,116,0.23409443787086126,Sector
Guánica,Healthcare,92,0.10956505891918589,Sector
Guánica,Finance,173,0.42582234538823827,Sector
Guánica,Energy,213,0.2350573981948335,Sector
Guánica,Consumer Goods,119,0.40198781943588935,Sector
Guánica,Utilities,202,0.6551724135644819,Sector
Guánica,Real Estate,124,0.8661915412559413,Sector
Guánica,Telecommunications,148,0.5335977575744878,Sector
Guánica,Materials,212,0.6628348005222439,Sector
Guánica,Industrials,119,0.9781099981623471,Sector
Guánica,Consumer Services,142,0.31377865411509076,Sector
Guánica,Transportation,97,0.11697493870781095,Sector
Technology,Software,67,0.05055755745863444,Industry
Technology,Hardware,32,0.16487250353213379,Industry
Technology,IT Services,17,0.2921393324959737,Industry
Healthcare,Pharmaceuticals,31,0.8177279266493912,Industry
Healthcare,Medical Devices,32,0.5819693448378083,Industry
Healthcare,Healthcare Services,29,0.22111851879171485,Industry
Finance,Banking,28,0.38256806938866406,Industry
Finance,Insurance,87,0.5648360652837832,Industry
Finance,Investment Services,58,0.10299872064350102,Industry
Energy,Oil & Gas,49,0.9671356237729113,Industry
Energy,Renewable Energy,82,0.5106922525282273,Industry
Energy,Energy Exploration,82,0.6645888556140811,Industry
Consumer Goods,Food & Beverage,4,0.8088081584014533,Industry
Consumer Goods,Household Products,85,0.41072207995693444,Industry
Consumer Goods,Apparel,30,0.9489512087897928,Industry
Utilities,Electric,92,0.7833887610328125,Industry
Utilities,Water,53,0.2884503210461663,Industry
Utilities,Gas,57,0.11170681882826838,Industry
Real Estate,Residential,47,0.19936118283133186,Industry
Real Estate,Commercial,36,0.05787257154302472,Industry
Real Estate,Industrial,41,0.7436108978666034,Industry
Telecommunications,Mobile,79,0.5832304936657929,Industry
Telecommunications,Broadband,11,0.21331420545705992,Industry
Telecommunications,Satellite,58,0.8343741744275353,Industry
Materials,Chemicals,95,0.0318191156990697,Industry
Materials,Metals & Mining,27,0.0046829597613521345,Industry
Materials,Construction Materials,90,0.466909274885415,Industry
Industrials,Aerospace & Defense,27,0.5211323585453811,Industry
Industrials,Machinery,73,0.8770016589817179,Industry
Industrials,Industrial Services,19,0.885849416481982,Industry
Consumer Services,Retail,77,0.894764165204718,Industry
Consumer Services,Travel & Leisure,32,0.37728021479664975,Industry
Consumer Services,Media,33,0.5549139623575645,Industry
Transportation,Airlines,9,0.8841287517984304,Industry
Transportation,Railroads,13,0.9743080141958256,Industry
Transportation,Logistics,75,0.1739207326423181,Industry
