parent,child,Count,Growth_Rate,Type
,Maricopa,1848,0.3759771896447729,Overall
Maricopa,Technology,172,0.878330352783992,Sector
Maricopa,Healthcare,122,0.534298152183863,Sector
Maricopa,Finance,140,0.06931833953905953,Sector
Maricopa,Energy,110,0.4007024225784963,Sector
Maricopa,Consumer Goods,109,0.5189065003156471,Sector
Maricopa,Utilities,127,0.9423769096355229,Sector
Maricopa,Real Estate,154,0.9720540004321508,Sector
Maricopa,Telecommunications,231,0.4480052957947246,Sector
Maricopa,Materials,226,0.8353377963537133,Sector
Maricopa,Industrials,159,0.5794980385168683,Sector
Maricopa,Consumer Services,113,0.04476332189310661,Sector
Maricopa,Transportation,185,0.2351723797827754,Sector
Technology,Software,91,0.9411140770705201,Industry
Technology,Hardware,50,0.2927681534570967,Industry
Technology,IT Services,31,0.21902712474066266,Industry
Healthcare,Pharmaceuticals,50,0.7293751564451891,Industry
Healthcare,Medical Devices,1,0.3012327805493831,Industry
Healthcare,Healthcare Services,71,0.8390838260344883,Industry
Finance,Banking,50,0.3242100528666767,Industry
Finance,Insurance,8,0.577238060791809,Industry
Finance,Investment Services,82,0.14681662164159126,Industry
Energy,Oil & Gas,12,0.5001274198788828,Industry
Energy,Renewable Energy,57,0.7156326433594863,Industry
Energy,Energy Exploration,41,0.6168245398809686,Industry
Consumer Goods,Food & Beverage,12,0.4070437392311703,Industry
Consumer Goods,Household Products,46,0.1438470202498956,Industry
Consumer Goods,Apparel,51,0.913729472955828,Industry
Utilities,Electric,93,0.6493507841707822,Industry
Utilities,Water,8,0.7166168129832006,Industry
Utilities,Gas,26,0.0022934996895012105,Industry
Real Estate,Residential,56,0.918761192356205,Industry
Real Estate,Commercial,51,0.6082288077623347,Industry
Real Estate,Industrial,47,0.8479839294330463,Industry
Telecommunications,Mobile,79,0.14335193183559514,Industry
Telecommunications,Broadband,60,0.2706580029254565,Industry
Telecommunications,Satellite,92,0.2155200721432904,Industry
Materials,Chemicals,73,0.8859289074167191,Industry
Materials,Metals & Mining,60,0.22226914388217722,Industry
Materials,Construction Materials,93,0.08193805907453355,Industry
Industrials,Aerospace & Defense,5,0.2015976426741828,Industry
Industrials,Machinery,90,0.003054007492913513,Industry
Industrials,Industrial Services,64,0.17343649033510178,Industry
Consumer Services,Retail,50,0.07093266414121724,Industry
Consumer Services,Travel & Leisure,17,0.7749107418794883,Industry
Consumer Services,Media,46,0.2529034794711791,Industry
Transportation,Airlines,20,0.5496047880050902,Industry
Transportation,Railroads,99,0.6266350261045598,Industry
Transportation,Logistics,66,0.062202853118163426,Industry
