parent,child,Count,Growth_Rate,Type
,Maricopa,739,0.481454542768212,Overall
Maricopa,HiTech,65,0.6427357155273486,Sector
Maricopa,Agriculture,61,0.9000480156440722,Sector
Maricopa,Transportation,72,0.5345486683303131,Sector
Maricopa,Consumer_Products,77,0.11347798677289511,Sector
Maricopa,Unassigned,17,0.08068913905295705,Sector
Maricopa,Communication,22,0.04965610136166021,Sector
Maricopa,Trade,1,0.3533896053158817,Sector
Maricopa,Business_Services,16,0.505554509579471,Sector
Maricopa,Business_Products,73,0.13081577367812114,Sector
Maricopa,Construction,31,0.45825155638893245,Sector
Maricopa,Services,3,0.5398119197983887,Sector
Maricopa,Mining,68,0.49209266194592594,Sector
Maricopa,Health_Care,98,0.6709075395836334,Sector
Maricopa,EnergyExpL_Prod,80,0.9498294873880383,Sector
Maricopa,Utilities,55,0.8000094611555397,Sector
