parent,child,Count,Growth_Rate,Type
,Tuscarawas,767,0.5058190526769983,Overall
Tuscarawas,HiTech,27,0.7243969553471432,Sector
Tuscarawas,Agriculture,61,0.8627133796958757,Sector
Tuscarawas,Transportation,48,0.11395061659349304,Sector
Tuscarawas,Consumer_Products,33,0.8855502188581894,Sector
Tuscarawas,Unassigned,12,0.46536416552801807,Sector
Tuscarawas,Communication,87,0.9731648930018441,Sector
Tuscarawas,Trade,58,0.41523861551555163,Sector
Tuscarawas,Business_Services,81,0.7909790538898074,Sector
Tuscarawas,Business_Products,21,0.08286767430711017,Sector
Tuscarawas,Construction,82,0.22874934154803428,Sector
Tuscarawas,Services,29,0.3692257431110999,Sector
Tuscarawas,Mining,63,0.62472251188626,Sector
Tuscarawas,Health_Care,86,0.3991037157288063,Sector
Tuscarawas,EnergyExpL_Prod,25,0.3736900744151965,Sector
Tuscarawas,Utilities,54,0.2775688307285461,Sector
