parent,child,Count,Growth_Rate,Type
,Valley,547,0.7122805210747948,Overall
Valley,HiTech,2,0.8687155748878751,Sector
Valley,Agriculture,15,0.6041317591420203,Sector
Valley,Transportation,65,0.971444914563937,Sector
Valley,Consumer_Products,18,0.24456147654632798,Sector
Valley,Unassigned,84,0.3383185985060385,Sector
Valley,Communication,65,0.8207194783363893,Sector
Valley,Trade,32,0.5486655921564751,Sector
Valley,Business_Services,3,0.5139259257003185,Sector
Valley,Business_Products,18,0.9493790562580822,Sector
Valley,Construction,75,0.8817156237509967,Sector
Valley,Services,47,0.8684010221439705,Sector
Valley,Mining,49,0.381535101278926,Sector
Valley,Health_Care,1,0.9439879327048086,Sector
Valley,EnergyExpL_Prod,41,0.8295606216686623,Sector
Valley,Utilities,32,0.9191451384770929,Sector
