parent,child,Count,Growth_Rate,Type
,Bath,809,0.37748882798772654,Overall
Bath,HiTech,47,0.07258170210131898,Sector
Bath,Agriculture,76,0.17030361238443747,Sector
Bath,Transportation,10,0.967188452796421,Sector
Bath,Consumer_Products,95,0.01944072896995086,Sector
Bath,Unassigned,69,0.3909647920244985,Sector
Bath,Communication,6,0.18714815888165315,Sector
Bath,Trade,79,0.5855199032240178,Sector
Bath,Business_Services,64,0.2928990346210425,Sector
Bath,Business_Products,36,0.2855041411590764,Sector
Bath,Construction,65,0.9699406787063726,Sector
Bath,Services,76,0.8894045707949101,Sector
Bath,Mining,61,0.14022918894312997,Sector
Bath,Health_Care,22,0.018762214928095378,Sector
Bath,EnergyExpL_Prod,14,0.20486764277637037,Sector
Bath,Utilities,89,0.4675775975046026,Sector
