parent,child,Count,Growth_Rate,Type
,Richland,610,0.6513992790817676,Overall
Richland,HiTech,7,0.6893298112666577,Sector
Richland,Agriculture,2,0.838178585988425,Sector
Richland,Transportation,2,0.9767020919567381,Sector
Richland,Consumer_Products,65,0.02207868676886604,Sector
Richland,Unassigned,12,0.8928366180675457,Sector
Richland,Communication,42,0.22733018361020996,Sector
Richland,Trade,49,0.9147714293904822,Sector
Richland,Business_Services,67,0.7063358612648654,Sector
Richland,Business_Products,71,0.3304875166526259,Sector
Richland,Construction,17,0.8287114034552547,Sector
Richland,Services,73,0.50094599674063,Sector
Richland,Mining,89,0.9582537049996921,Sector
Richland,Health_Care,27,0.2635156428290524,Sector
Richland,EnergyExpL_Prod,8,0.7164971070659159,Sector
Richland,Utilities,79,0.9050145461695541,Sector
