parent,child,Count,Growth_Rate,Type
,Asotin,1917,0.9028545192981864,Overall
Asotin,Technology,226,0.09320569028599168,Sector
Asotin,Healthcare,76,0.2357220399050589,Sector
Asotin,Finance,153,0.005174334410242953,Sector
Asotin,Energy,143,0.09207078113198908,Sector
Asotin,Consumer Goods,149,0.7548239736100633,Sector
Asotin,Utilities,248,0.5294900824030414,Sector
Asotin,Real Estate,162,0.8301868918864109,Sector
Asotin,Telecommunications,173,0.19233038580840423,Sector
Asotin,Materials,213,0.3062821134308088,Sector
Asotin,Industrials,48,0.5176313572239539,Sector
Asotin,Consumer Services,106,0.6181574236586025,Sector
Asotin,Transportation,220,0.33525693078808627,Sector
Technology,Software,75,0.559451695212939,Industry
Technology,Hardware,95,0.14087792346448091,Industry
Technology,IT Services,56,0.848591352729482,Industry
Healthcare,Pharmaceuticals,24,0.028616541768976544,Industry
Healthcare,Medical Devices,17,0.5003445306681105,Industry
Healthcare,Healthcare Services,35,0.9336857226066144,Industry
Finance,Banking,84,0.7392057824254866,Industry
Finance,Insurance,22,0.9636316853514091,Industry
Finance,Investment Services,47,0.05916039955698438,Industry
Energy,Oil & Gas,44,0.33382554470754944,Industry
Energy,Renewable Energy,25,0.5154184123966289,Industry
Energy,Energy Exploration,74,0.5227080008104585,Industry
Consumer Goods,Food & Beverage,89,0.9077833674052166,Industry
Consumer Goods,Household Products,59,0.6319361131755705,Industry
Consumer Goods,Apparel,1,0.02553983608744903,Industry
Utilities,Electric,94,0.21669091612711067,Industry
Utilities,Water,96,0.8005450709527168,Industry
Utilities,Gas,58,0.7318852621048392,Industry
Real Estate,Residential,90,0.7490615960729062,Industry
Real Estate,Commercial,67,0.2089068308205666,Industry
Real Estate,Industrial,5,0.034198269234372636,Industry
Telecommunications,Mobile,30,0.3713751914101786,Industry
Telecommunications,Broadband,51,0.9863997084601789,Industry
Telecommunications,Satellite,92,0.7620017601804169,Industry
Materials,Chemicals,74,0.7140848792578994,Industry
Materials,Metals & Mining,76,0.5004247275167786,Industry
Materials,Construction Materials,63,0.5517703236111757,Industry
Industrials,Aerospace & Defense,11,0.7162023746462374,Industry
Industrials,Machinery,6,0.197067351361492,Industry
Industrials,Industrial Services,31,0.7631115608573522,Industry
Consumer Services,Retail,75,0.2829924076032404,Industry
Consumer Services,Travel & Leisure,7,0.643848369314448,Industry
Consumer Services,Media,24,0.20313385758818625,Industry
Transportation,Airlines,76,0.8458604119280997,Industry
Transportation,Railroads,51,0.2249849512483476,Industry
Transportation,Logistics,93,0.2001114394975828,Industry
