parent,child,Count,Growth_Rate,Type
,Okanogan,1952,0.3894871553767646,Overall
Okanogan,Technology,233,0.9632730905843686,Sector
Okanogan,Healthcare,135,0.20556531320669524,Sector
Okanogan,Finance,130,0.2912182388819823,Sector
Okanogan,Energy,180,0.8538845773936063,Sector
Okanogan,Consumer Goods,260,0.6682104208687317,Sector
Okanogan,Utilities,174,0.5652367209459297,Sector
Okanogan,Real Estate,66,0.3038300531778725,Sector
Okanogan,Telecommunications,222,0.3356088060087191,Sector
Okanogan,Materials,171,0.6313930230233995,Sector
Okanogan,Industrials,43,0.7289673519865126,Sector
Okanogan,Consumer Services,172,0.5202149882042462,Sector
Okanogan,Transportation,166,0.9329594329920456,Sector
Technology,Software,42,0.32311543645637353,Industry
Technology,Hardware,95,0.6814959247995738,Industry
Technology,IT Services,96,0.37439590268049705,Industry
Healthcare,Pharmaceuticals,63,0.4420168815230794,Industry
Healthcare,Medical Devices,67,0.28781115995020523,Industry
Healthcare,Healthcare Services,5,0.4563663662805999,Industry
Finance,Banking,71,0.07870221541520539,Industry
Finance,Insurance,33,0.6457255253168118,Industry
Finance,Investment Services,26,0.013720217347607644,Industry
Energy,Oil & Gas,46,0.6553960624698391,Industry
Energy,Renewable Energy,81,0.24198761298863203,Industry
Energy,Energy Exploration,53,0.30977507185371966,Industry
Consumer Goods,Food & Beverage,93,0.7773561412231059,Industry
Consumer Goods,Household Products,78,0.8434683912472685,Industry
Consumer Goods,Apparel,89,0.12328290190328561,Industry
Utilities,Electric,98,0.2928828597857417,Industry
Utilities,Water,48,0.34354472904120137,Industry
Utilities,Gas,28,0.9597091834813131,Industry
Real Estate,Residential,6,0.9412969758902137,Industry
Real Estate,Commercial,47,0.6696139039199901,Industry
Real Estate,Industrial,13,0.7171042639263081,Industry
Telecommunications,Mobile,90,0.34815121116746306,Industry
Telecommunications,Broadband,37,0.5460464879903889,Industry
Telecommunications,Satellite,95,0.8311314687974769,Industry
Materials,Chemicals,78,0.47662083302959823,Industry
Materials,Metals & Mining,42,0.018415384933913925,Industry
Materials,Construction Materials,51,0.11551017633548577,Industry
Industrials,Aerospace & Defense,14,0.06213943711769021,Industry
Industrials,Machinery,10,0.9811145454495404,Industry
Industrials,Industrial Services,19,0.6765841188222191,Industry
Consumer Services,Retail,49,0.05432418638006864,Industry
Consumer Services,Travel & Leisure,39,0.4695056607230026,Industry
Consumer Services,Media,84,0.29199940672725533,Industry
Transportation,Airlines,25,0.6810513257496896,Industry
Transportation,Railroads,71,0.3327477525584014,Industry
Transportation,Logistics,70,0.4069401820045525,Industry
