parent,child,Count,Growth_Rate,Type
,Kane,641,0.423816700855143,Overall
Kane,HiTech,25,0.2876567562758673,Sector
Kane,Agriculture,6,0.4052037490995165,Sector
Kane,Transportation,26,0.2085998267946948,Sector
Kane,Consumer_Products,25,0.4082441766016607,Sector
Kane,Unassigned,87,0.7593632870798016,Sector
Kane,Communication,23,0.614167152589063,Sector
Kane,Trade,39,0.8781063305049467,Sector
Kane,Business_Services,67,0.6028152696066286,Sector
Kane,Business_Products,84,0.46882326090859316,Sector
Kane,Construction,88,0.3190864581109816,Sector
Kane,Services,5,0.7654877761726732,Sector
Kane,Mining,56,0.16793058891336687,Sector
Kane,Health_Care,15,0.2054006707314272,Sector
Kane,EnergyExpL_Prod,89,0.005273580119458998,Sector
Kane,Utilities,6,0.2610916293184651,Sector
