parent,child,Count,Growth_Rate,Type
,Livingston,648,0.48072272764034985,Overall
Livingston,HiTech,41,0.2634077076371175,Sector
Livingston,Agriculture,48,0.23970043923747109,Sector
Livingston,Transportation,52,0.3288970414039092,Sector
Livingston,Consumer_Products,7,0.5008665979010009,Sector
Livingston,Unassigned,94,0.3295412252716371,Sector
Livingston,Communication,0,0.7067610886239141,Sector
Livingston,Trade,45,0.7654382607607753,Sector
Livingston,Business_Services,13,0.03458483149161784,Sector
Livingston,Business_Products,53,0.7296603994143848,Sector
Livingston,Construction,99,0.22148722586505187,Sector
Livingston,Services,0,0.8368757993774619,Sector
Livingston,Mining,28,0.5252525831089044,Sector
Livingston,Health_Care,9,0.9456160124981556,Sector
Livingston,EnergyExpL_Prod,60,0.6321517125998127,Sector
Livingston,Utilities,99,0.15059998941403419,Sector
