parent,child,Count,Growth_Rate,Type
,Tipton,1699,0.7007696654864355,Overall
Tipton,Technology,74,0.8498025507849313,Sector
Tipton,Healthcare,156,0.7038237627430985,Sector
Tipton,Finance,130,0.22854173248937426,Sector
Tipton,Energy,169,0.4319653517180383,Sector
Tipton,Consumer Goods,128,0.5994468198358635,Sector
Tipton,Utilities,93,0.743256894314587,Sector
Tipton,Real Estate,176,0.10723091684517416,Sector
Tipton,Telecommunications,217,0.7399599901073158,Sector
Tipton,Materials,91,0.5432797142074823,Sector
Tipton,Industrials,156,0.6013095503905658,Sector
Tipton,Consumer Services,134,0.4555306719956346,Sector
Tipton,Transportation,175,0.538865174608709,Sector
Technology,Software,22,0.3711214782388318,Industry
Technology,Hardware,49,0.7826577991008046,Industry
Technology,IT Services,3,0.43382071874787964,Industry
Healthcare,Pharmaceuticals,42,0.6741286708941574,Industry
Healthcare,Medical Devices,78,0.43592880545624224,Industry
Healthcare,Healthcare Services,36,0.6962317504118473,Industry
Finance,Banking,73,0.10364365836992695,Industry
Finance,Insurance,20,0.833829316706214,Industry
Finance,Investment Services,37,0.35414797434676015,Industry
Energy,Oil & Gas,98,0.18084057345822835,Industry
Energy,Renewable Energy,26,0.018185566960424504,Industry
Energy,Energy Exploration,45,0.20236030472260202,Industry
Consumer Goods,Food & Beverage,11,0.6521064099557371,Industry
Consumer Goods,Household Products,83,0.7227227018555654,Industry
Consumer Goods,Apparel,34,0.21666278404761463,Industry
Utilities,Electric,41,0.577258549430187,Industry
Utilities,Water,27,0.2979892738062204,Industry
Utilities,Gas,25,0.07507145420528605,Industry
Real Estate,Residential,98,0.5008802176290587,Industry
Real Estate,Commercial,65,0.590256315960271,Industry
Real Estate,Industrial,13,0.10247147121893108,Industry
Telecommunications,Mobile,77,0.6895656525874077,Industry
Telecommunications,Broadband,50,0.21178420664625408,Industry
Telecommunications,Satellite,90,0.9215139966515941,Industry
Materials,Chemicals,7,0.32660420345812247,Industry
Materials,Metals & Mining,66,0.9711452279059746,Industry
Materials,Construction Materials,18,0.422468706513764,Industry
Industrials,Aerospace & Defense,18,0.601684582729285,Industry
Industrials,Machinery,78,0.39917641491460853,Industry
Industrials,Industrial Services,60,0.948456705214602,Industry
Consumer Services,Retail,2,0.9186519661206272,Industry
Consumer Services,Travel & Leisure,98,0.21967538429194222,Industry
Consumer Services,Media,34,0.6913563892638497,Industry
Transportation,Airlines,93,0.020052500000897533,Industry
Transportation,Railroads,46,0.760730354724053,Industry
Transportation,Logistics,36,0.8102185864766615,Industry
