parent,child,Count,Growth_Rate,Type
,Kay,1720,0.6388752439239694,Overall
Kay,Technology,187,0.5600249946126254,Sector
Kay,Healthcare,114,0.5721526817918143,Sector
Kay,Finance,173,0.32779563593382854,Sector
Kay,Energy,138,0.10078316493052686,Sector
Kay,Consumer Goods,171,0.00046659133967652533,Sector
Kay,Utilities,96,0.662950137080047,Sector
Kay,Real Estate,205,0.7052195601064059,Sector
Kay,Telecommunications,128,0.5468100800421214,Sector
Kay,Materials,119,0.7163499656690084,Sector
Kay,Industrials,96,0.19441389192920644,Sector
Kay,Consumer Services,189,0.09224472404646866,Sector
Kay,Transportation,104,0.3612803636832129,Sector
Technology,Software,79,0.5929572017344933,Industry
Technology,Hardware,59,0.5855075557416869,Industry
Technology,IT Services,49,0.2793742021990865,Industry
Healthcare,Pharmaceuticals,73,0.26353963515204115,Industry
Healthcare,Medical Devices,17,0.716144913922481,Industry
Healthcare,Healthcare Services,24,0.7914901595425033,Industry
Finance,Banking,16,0.5929620075254195,Industry
Finance,Insurance,62,0.45082069538505254,Industry
Finance,Investment Services,95,0.9429685610083967,Industry
Energy,Oil & Gas,27,0.7187493661181943,Industry
Energy,Renewable Energy,47,0.9240515938966295,Industry
Energy,Energy Exploration,64,0.7739525533385256,Industry
Consumer Goods,Food & Beverage,39,0.5301110822718071,Industry
Consumer Goods,Household Products,90,0.21480733279147413,Industry
Consumer Goods,Apparel,42,0.4745382493461108,Industry
Utilities,Electric,33,0.4025299747933919,Industry
Utilities,Water,12,0.9162010898598004,Industry
Utilities,Gas,51,0.8021008437701845,Industry
Real Estate,Residential,81,0.9030214822611085,Industry
Real Estate,Commercial,81,0.8503218011149479,Industry
Real Estate,Industrial,43,0.039111706626593024,Industry
Telecommunications,Mobile,83,0.7378704620024596,Industry
Telecommunications,Broadband,33,0.48910186833982217,Industry
Telecommunications,Satellite,12,0.8678551790474619,Industry
Materials,Chemicals,20,0.4943906847753049,Industry
Materials,Metals & Mining,78,0.8864066991168834,Industry
Materials,Construction Materials,21,0.34203299833112377,Industry
Industrials,Aerospace & Defense,3,0.8000521320738291,Industry
Industrials,Machinery,58,0.6821657238955893,Industry
Industrials,Industrial Services,35,0.9532497442404433,Industry
Consumer Services,Retail,82,0.6396959810902212,Industry
Consumer Services,Travel & Leisure,14,0.22605244411038727,Industry
Consumer Services,Media,93,0.5464068197162922,Industry
Transportation,Airlines,67,0.9213074078590682,Industry
Transportation,Railroads,7,0.4195413684323651,Industry
Transportation,Logistics,30,0.46373331971232357,Industry
