parent,child,Count,Growth_Rate,Type
,Henderson,657,0.4033194630356275,Overall
Henderson,HiTech,83,0.2905044097566173,Sector
Henderson,Agriculture,45,0.5889529591828491,Sector
Henderson,Transportation,20,0.1574433387512052,Sector
Henderson,Consumer_Products,19,0.25995441573957256,Sector
Henderson,Unassigned,42,0.2640459634168342,Sector
Henderson,Communication,32,0.41686290616205346,Sector
Henderson,Trade,68,0.7017821466861731,Sector
Henderson,Business_Services,2,0.0830222980033044,Sector
Henderson,Business_Products,71,0.037804276368248124,Sector
Henderson,Construction,94,0.8518195699193014,Sector
Henderson,Services,4,0.15173346587345327,Sector
Henderson,Mining,8,0.1815397606148872,Sector
Henderson,Health_Care,39,0.9719790703979059,Sector
Henderson,EnergyExpL_Prod,63,0.3452713375972116,Sector
Henderson,Utilities,67,0.7470760270647955,Sector
