parent,child,Count,Growth_Rate,Type
,Clark,923,0.45462921054912425,Overall
Clark,HiTech,88,0.28676882827727235,Sector
Clark,Agriculture,47,0.008335458048374655,Sector
Clark,Transportation,92,0.8289462557898111,Sector
Clark,Consumer_Products,20,0.6252669482299867,Sector
Clark,Unassigned,98,0.3741924574660598,Sector
Clark,Communication,17,0.5848641085396717,Sector
Clark,Trade,5,0.01907348401405018,Sector
Clark,Business_Services,73,0.13383644868006417,Sector
Clark,Business_Products,91,0.9105755710043221,Sector
Clark,Construction,12,0.9613648397230826,Sector
Clark,Services,52,0.5011777926908041,Sector
Clark,Mining,86,0.30695695671316536,Sector
Clark,Health_Care,97,0.6339341507075203,Sector
Clark,EnergyExpL_Prod,57,0.2561547353422172,Sector
Clark,Utilities,88,0.3879901230104623,Sector
