parent,child,Count,Growth_Rate,Type
,Del Norte,1712,0.5415732094457795,Overall
Del Norte,Technology,107,0.37174956157291783,Sector
Del Norte,Healthcare,112,0.8915578183332328,Sector
Del Norte,Finance,149,0.98478289864422,Sector
Del Norte,Energy,130,0.07915245642170865,Sector
Del Norte,Consumer Goods,187,0.9806043588380955,Sector
Del Norte,Utilities,211,0.685037682004954,Sector
Del Norte,Real Estate,175,0.46583821987363017,Sector
Del Norte,Telecommunications,129,0.7358774168291299,Sector
Del Norte,Materials,140,0.571375388207954,Sector
Del Norte,Industrials,143,0.7188822241252054,Sector
Del Norte,Consumer Services,163,0.23336410272573416,Sector
Del Norte,Transportation,66,0.17345676297259105,Sector
Technology,Software,99,0.627498993454559,Industry
Technology,Hardware,4,0.4748812245513987,Industry
Technology,IT Services,4,0.07872818862887865,Industry
Healthcare,Pharmaceuticals,10,0.19267357580026756,Industry
Healthcare,Medical Devices,67,0.4931060602824402,Industry
Healthcare,Healthcare Services,35,0.8641952085848443,Industry
Finance,Banking,91,0.9078031437837936,Industry
Finance,Insurance,1,0.8996703484316717,Industry
Finance,Investment Services,57,0.9347270479897015,Industry
Energy,Oil & Gas,27,0.2495142912060907,Industry
Energy,Renewable Energy,96,0.333933773387022,Industry
Energy,Energy Exploration,7,0.47772265593091523,Industry
Consumer Goods,Food & Beverage,44,0.2665360394319747,Industry
Consumer Goods,Household Products,89,0.2664301105129696,Industry
Consumer Goods,Apparel,54,0.00718810664065106,Industry
Utilities,Electric,73,0.2872516182787901,Industry
Utilities,Water,72,0.28633949980697704,Industry
Utilities,Gas,66,0.810092585412963,Industry
Real Estate,Residential,34,0.08407564287787317,Industry
Real Estate,Commercial,97,0.1219515516688543,Industry
Real Estate,Industrial,44,0.9347778420231421,Industry
Telecommunications,Mobile,13,0.9152271466548927,Industry
Telecommunications,Broadband,83,0.6290724808605297,Industry
Telecommunications,Satellite,33,0.8713256952193216,Industry
Materials,Chemicals,10,0.07054695752526596,Industry
Materials,Metals & Mining,34,0.5222906699261038,Industry
Materials,Construction Materials,96,0.9328204194691944,Industry
Industrials,Aerospace & Defense,40,0.10279865976167712,Industry
Industrials,Machinery,73,0.9729541593658851,Industry
Industrials,Industrial Services,30,0.6581020593782592,Industry
Consumer Services,Retail,63,0.6480048292398164,Industry
Consumer Services,Travel & Leisure,97,0.2025423580143726,Industry
Consumer Services,Media,3,0.6059863649988437,Industry
Transportation,Airlines,3,0.7979142530311754,Industry
Transportation,Railroads,62,0.7211560022990678,Industry
Transportation,Logistics,1,0.03646555674525487,Industry
