parent,child,Count,Growth_Rate,Type
,Del Norte,762,0.5544174358955041,Overall
Del Norte,HiTech,67,0.6983224677506124,Sector
Del Norte,Agriculture,60,0.05154356799520343,Sector
Del Norte,Transportation,10,0.4883484443480879,Sector
Del Norte,Consumer_Products,49,0.6737913016776061,Sector
Del Norte,Unassigned,87,0.4215029906466268,Sector
Del Norte,Communication,74,0.08321808183407398,Sector
Del Norte,Trade,94,0.9602701101664051,Sector
Del Norte,Business_Services,18,0.6881139596687699,Sector
Del Norte,Business_Products,3,0.5600517378873392,Sector
Del Norte,Construction,19,0.7012445276270475,Sector
Del Norte,Services,16,0.3311982260284544,Sector
Del Norte,Mining,21,0.9993115460395519,Sector
Del Norte,Health_Care,59,0.6535836284294673,Sector
Del Norte,EnergyExpL_Prod,97,0.796141392460753,Sector
Del Norte,Utilities,88,0.2096195558725632,Sector
