parent,child,Count,Growth_Rate,Type
,Sitka,842,0.590597309591091,Overall
Sitka,HiTech,70,0.8956517214513167,Sector
Sitka,Agriculture,89,0.4282413491339121,Sector
Sitka,Transportation,77,0.4064020882504463,Sector
Sitka,Consumer_Products,69,0.4374426370760055,Sector
Sitka,Unassigned,47,0.45919190577220637,Sector
Sitka,Communication,67,0.06912602762596409,Sector
Sitka,Trade,57,0.9994221281092659,Sector
Sitka,Business_Services,38,0.7231118194393833,Sector
Sitka,Business_Products,50,0.8264343420339342,Sector
Sitka,Construction,73,0.8973332140314636,Sector
Sitka,Services,81,0.45653327180849335,Sector
Sitka,Mining,4,0.6995612987676155,Sector
Sitka,Health_Care,20,0.48853285148787884,Sector
Sitka,EnergyExpL_Prod,76,0.11729930394465515,Sector
Sitka,Utilities,24,0.9546756849338246,Sector
