parent,child,Count,Growth_Rate,Type
,Latah,1886,0.8173712725090114,Overall
Latah,Technology,110,0.4499853968606866,Sector
Latah,Healthcare,233,0.03463274901544888,Sector
Latah,Finance,259,0.9680404203936471,Sector
Latah,Energy,132,0.2073061912952331,Sector
Latah,Consumer Goods,103,0.9764026128422872,Sector
Latah,Utilities,117,0.5464894285414408,Sector
Latah,Real Estate,90,0.9164721998455523,Sector
Latah,Telecommunications,235,0.9186536952168499,Sector
Latah,Materials,173,0.8036142643910794,Sector
Latah,Industrials,88,0.5468951734534575,Sector
Latah,Consumer Services,221,0.24389840557893083,Sector
Latah,Transportation,125,0.3612410942523526,Sector
Technology,Software,19,0.8992490406230106,Industry
Technology,Hardware,10,0.837622838479526,Industry
Technology,IT Services,81,0.7758972074954672,Industry
Healthcare,Pharmaceuticals,48,0.2570431909452029,Industry
Healthcare,Medical Devices,94,0.47094451875244314,Industry
Healthcare,Healthcare Services,91,0.5594890111641421,Industry
Finance,Banking,84,0.3494311106446121,Industry
Finance,Insurance,78,0.6334228212642095,Industry
Finance,Investment Services,97,0.6088730290282977,Industry
Energy,Oil & Gas,51,0.34110029462231617,Industry
Energy,Renewable Energy,61,0.4177376294622731,Industry
Energy,Energy Exploration,20,0.7840311061882607,Industry
Consumer Goods,Food & Beverage,6,0.3724006058921412,Industry
Consumer Goods,Household Products,53,0.26140586435225255,Industry
Consumer Goods,Apparel,44,0.5700055273657352,Industry
Utilities,Electric,17,0.7089743268838168,Industry
Utilities,Water,66,0.9127568222687584,Industry
Utilities,Gas,34,0.36198424951945674,Industry
Real Estate,Residential,11,0.3019468824059317,Industry
Real Estate,Commercial,0,0.3549527891266111,Industry
Real Estate,Industrial,79,0.7980431056596216,Industry
Telecommunications,Mobile,72,0.7837329523095442,Industry
Telecommunications,Broadband,87,0.7386244564856629,Industry
Telecommunications,Satellite,76,0.43266074713336555,Industry
Materials,Chemicals,45,0.5951104808496378,Industry
Materials,Metals & Mining,44,0.9160756713389592,Industry
Materials,Construction Materials,84,0.6881248761610009,Industry
Industrials,Aerospace & Defense,35,0.6213075811120138,Industry
Industrials,Machinery,8,0.753061626917741,Industry
Industrials,Industrial Services,45,0.336208683868083,Industry
Consumer Services,Retail,56,0.23405962792729695,Industry
Consumer Services,Travel & Leisure,93,0.1310097834749293,Industry
Consumer Services,Media,72,0.21487511453609776,Industry
Transportation,Airlines,30,0.38588826257547393,Industry
Transportation,Railroads,77,0.5232933667080885,Industry
Transportation,Logistics,18,0.011882027997488276,Industry
