parent,child,Count,Growth_Rate,Type
,Latah,599,0.5024069095431791,Overall
Latah,HiTech,53,0.5878406388646241,Sector
Latah,Agriculture,94,0.9795879024113464,Sector
Latah,Transportation,65,0.8087574398194962,Sector
Latah,Consumer_Products,48,0.7715866752597007,Sector
Latah,Unassigned,49,0.32542752362656013,Sector
Latah,Communication,47,0.46814942609110866,Sector
Latah,Trade,9,0.6752073366800257,Sector
Latah,Business_Services,24,0.10994937004761296,Sector
Latah,Business_Products,49,0.08880051543728928,Sector
Latah,Construction,3,0.9882049489388636,Sector
Latah,Services,19,0.2882315541513787,Sector
Latah,Mining,87,0.4408602752832381,Sector
Latah,Health_Care,1,0.348374058394347,Sector
Latah,EnergyExpL_Prod,25,0.4904419061471472,Sector
Latah,Utilities,26,0.1646840719949485,Sector
