parent,child,Count,Growth_Rate,Type
,Bryan,848,0.4362239166825771,Overall
Bryan,HiTech,64,0.30155271660146254,Sector
Bryan,Agriculture,65,0.6338166219256953,Sector
Bryan,Transportation,37,0.18112376546047038,Sector
Bryan,Consumer_Products,50,0.022362790814182354,Sector
Bryan,Unassigned,70,0.23239553855168327,Sector
Bryan,Communication,77,0.7323870977320247,Sector
Bryan,Trade,99,0.4021891930428829,Sector
Bryan,Business_Services,52,0.7776615285789198,Sector
Bryan,Business_Products,98,0.06352792442910693,Sector
Bryan,Construction,34,0.06755140429948614,Sector
Bryan,Services,90,0.5914861267496537,Sector
Bryan,Mining,15,0.7636392227942181,Sector
Bryan,Health_Care,39,0.7068517513635253,Sector
Bryan,EnergyExpL_Prod,32,0.15501439839090514,Sector
Bryan,Utilities,26,0.9117986695044391,Sector
