parent,child,Count,Growth_Rate,Type
,Grant,765,0.55773219967057,Overall
Grant,HiTech,56,0.02153267328766717,Sector
Grant,Agriculture,64,0.8391458299458148,Sector
Grant,Transportation,29,0.07410497426454243,Sector
Grant,Consumer_Products,80,0.2336892120460845,Sector
Grant,Unassigned,76,0.5371162383384631,Sector
Grant,Communication,40,0.9945384728962836,Sector
Grant,Trade,73,0.5077001291105865,Sector
Grant,Business_Services,40,0.030230150629175778,Sector
Grant,Business_Products,85,0.9225051990513128,Sector
Grant,Construction,38,0.5652331328493746,Sector
Grant,Services,4,0.8975362329281404,Sector
Grant,Mining,51,0.3801767677371942,Sector
Grant,Health_Care,50,0.9312097850806027,Sector
Grant,EnergyExpL_Prod,42,0.7891921527004084,Sector
Grant,Utilities,37,0.6420720441928993,Sector
