parent,child,Count,Growth_Rate,Type
,Bartholomew,792,0.49364530536420137,Overall
Bartholomew,HiTech,4,0.9985811975599223,Sector
Bartholomew,Agriculture,82,0.7355328502338352,Sector
Bartholomew,Transportation,93,0.5403366667648744,Sector
Bartholomew,Consumer_Products,64,0.3979554238289361,Sector
Bartholomew,Unassigned,43,0.5555938351515174,Sector
Bartholomew,Communication,34,0.0023064839522405345,Sector
Bartholomew,Trade,28,0.18193695411438693,Sector
Bartholomew,Business_Services,99,0.3487943964343787,Sector
Bartholomew,Business_Products,95,0.14608779690129137,Sector
Bartholomew,Construction,16,0.5897526210227603,Sector
Bartholomew,Services,62,0.41684976235853877,Sector
Bartholomew,Mining,40,0.26645565550055383,Sector
Bartholomew,Health_Care,79,0.45577642114567496,Sector
Bartholomew,EnergyExpL_Prod,39,0.780064116268251,Sector
Bartholomew,Utilities,14,0.9886553992258585,Sector
