parent,child,Count,Growth_Rate,Type
,Williams,633,0.4259855758978373,Overall
Williams,HiTech,35,0.1894171115382295,Sector
Williams,Agriculture,83,0.19096993011454266,Sector
Williams,Transportation,28,0.8743072867145082,Sector
Williams,Consumer_Products,4,0.1437254295600825,Sector
Williams,Unassigned,84,0.3975374678393573,Sector
Williams,Communication,41,0.07673016769274632,Sector
Williams,Trade,26,0.45634135368477835,Sector
Williams,Business_Services,2,0.6567206205514909,Sector
Williams,Business_Products,38,0.6860950523036986,Sector
Williams,Construction,94,0.5405733710186709,Sector
Williams,Services,34,0.0159078553346792,Sector
Williams,Mining,53,0.6745775174111397,Sector
Williams,Health_Care,15,0.6804394443876864,Sector
Williams,EnergyExpL_Prod,46,0.24020672200649473,Sector
Williams,Utilities,50,0.5662343083094536,Sector
